code,latitude,longitude,N,size
BROADMT,46.321,-111.516,0.0,2.0
BROCRFL,26.121,-80.143,0.0,2.0
BROJAFL,26.115,-80.143,0.0,2.0
BROKSTX,27.248,-98.126,0.0,2.0
BROMMNY,42.131,-75.913,0.0,2.0
BROWNSD,45.465,-98.486,0.0,2.0
BROWNWI,44.522,-87.931,0.0,2.0
BRWNSTX,25.908,-97.498,0.0,2.0
BSAHOLD,41.869,-87.866,15.097,3.5
BSCDRTX,32.221,-101.507,0.0,2.0
BSCHOLD,32.225,-101.515,0.0,2.0
BSCORTX,32.223,-101.506,0.0,2.0
BSFLTTX,32.227,-101.528,0.0,2.0
BSGDFTX,33.201,-101.372,0.0,2.0
BSNTRTX,32.262,-101.497,0.0,2.0
BSQUETX,31.923,-97.657,0.0,2.0
BTV,43.02,-78.203,596.968,9.0
BUFHOLD,42.888,-78.878,0.032,2.0
BURLEND,46.794,-100.694,0.0,2.0
BURNETX,30.742,-98.253,69.968,3.5
BUTLEKS,37.814,-96.83,7.387,2.0
BUTLEOH,39.39,-84.553,114.484,6.0
BWDGICA,34.063,-118.239,0.774,2.0
BWMARCA,32.659,-117.11,0.0,2.0
CACCJAM,37.893,-120.538,0.0,2.0
CACFBAK,35.279,-116.055,0.0,2.0
CACFDON,32.585,-116.933,0.0,2.0
CACFLEO,39.268,-121.664,0.0,2.0
CACFMES,35.393,-119.027,373.774,6.0
CACHEUT,41.735,-111.836,34.387,3.5
CACTYCA,35.156,-117.862,0.0,2.0
CADCCAL,33.166,-115.485,0.0,2.0
CADESVI,34.559,-117.437,0.0,2.0
CAIRONW,33.607,-114.902,0.0,2.0
CAJUVMN,44.789,-93.593,0.0,2.0
CALDWMO,39.643,-94.047,26.71,3.5
CALHOMI,42.317,-85.176,185.871,6.0
CAMBRPA,40.484,-78.701,34.226,3.5
CAMCOWY,44.277,-105.51,0.0,2.0
CAMEDAZ,33.017,-111.423,0.0,2.0
CAMENCE,35.322,-120.696,0.0,2.0
CAMENCW,35.322,-120.696,0.0,2.0
CAMERTX,25.905,-97.491,0.0,2.0
CARBOPA,40.879,-75.785,0.0,2.0
CARBOWY,41.796,-107.224,0.0,2.0
CARDFVA,38.117,-77.278,133.516,6.0
CARJAMN,44.787,-93.593,14.032,3.5
CARROMD,39.573,-76.986,0.0,2.0
CASCAMT,47.466,-111.38,3.484,2.0
CASPCAL,33.166,-115.485,0.0,2.0
CASPSAC,38.694,-121.152,0.0,2.0
CASSCND,46.87,-96.833,0.0,2.0
CASSCNE,41.011,-95.883,17.484,3.5
CASSJCA,32.75,-117.145,0.0,2.0
CATTANY,42.251,-78.8,0.0,2.0
CAWVALL,34.081,-117.529,0.0,2.0
CAYUGNY,42.98,-76.544,0.0,2.0
CBENDTX,27.737,-97.755,210.194,6.0
CBRRSNC,35.409,-80.578,0.645,2.0
CCADCAZ,33.064,-111.379,0.0,2.0
CCAFLAZ,33.044,-111.372,372.516,6.0
CCAHUTX,30.565,-97.42,507.968,9.0
CCANOOH,41.129,-80.627,285.806,6.0
CCASDCA,32.577,-116.915,892.323,9.0
CCHHSIL,41.873,-87.674,0.0,2.0
CEMEDFL,25.788,-80.216,0.0,2.0
CENTRWV,38.697,-80.658,0.0,2.0
CFREDVA,39.199,-78.146,0.0,2.0
CGRMCAZ,32.881,-111.709,0.0,2.0
CHACONY,42.255,-79.504,5.774,2.0
CHAHOLD,18.322,-64.964,0.161,2.0
CHARLSC,32.859,-80.009,14.29,3.5
CHASEKS,38.375,-96.539,59.065,3.5
CHATHGA,32.067,-81.168,0.0,2.0
CHAVENM,33.352,-104.506,2.613,2.0
CHELAWA,47.423,-120.315,0.0,2.0
CHEMUNY,42.091,-76.801,0.0,2.0
CHENANY,42.507,-75.539,0.0,2.0
CHEROOK,35.914,-94.973,0.0,2.0
CHIHOLD,41.975,-87.89,25.032,3.5
CHIPPMI,46.497,-84.346,26.71,3.5
CHLHOLD,32.847,-80.02,0.0,2.0
CHRISMO,37.02,-93.206,13.065,3.5
CHRLTFL,26.917,-82.043,0.0,2.0
CHYHOLD,41.137,-104.82,0.032,2.0
CIBOCNM,35.18,-107.908,255.032,6.0
CIBOLNM,35.18,-107.908,0.0,2.0
CITRUFL,28.846,-82.478,0.0,2.0
CKHOSFL,25.731,-80.386,0.645,2.0
CLARIPA,41.238,-79.423,0.0,2.0
CLARKWA,45.631,-122.678,0.0,2.0
CLAYCIN,39.524,-87.12,48.742,3.5
CLEHOLD,41.505,-81.692,0.194,2.0
CLICONY,44.72,-73.468,10.484,3.5
CLINTPA,41.155,-77.337,49.194,3.5
CLMHOLD,39.962,-83.002,0.032,2.0
CLTHOLD,35.223,-80.838,5.065,2.0
CMEDHPR,18.41,-66.06,0.0,2.0
CMPJVNY,42.913,-78.868,0.0,2.0
CNGHOLD,35.106,-85.298,0.0,2.0
CNTGRIL,42.276,-88.401,0.0,2.0
COAHOLD,34.009,-81.039,0.645,2.0
COBBJGA,33.909,-84.581,3.129,2.0
COCHIAZ,31.433,-109.871,0.0,2.0
COCONAZ,35.188,-111.64,0.0,2.0
COLCASC,34.076,-80.98,26.355,3.5
COLLIFL,26.126,-81.766,16.742,3.5
COLOMNY,42.25,-73.756,0.0,2.0
COLUMOR,45.849,-122.819,0.0,2.0
COLUMPA,40.998,-76.451,0.0,2.0
COMFTFL,25.733,-80.383,2.097,2.0
CONCOCA,38.018,-122.133,0.0,2.0
CONCOLA,31.586,-91.557,0.0,2.0
CONEJCO,37.086,-106.005,0.0,2.0
CONVEWY,42.76,-105.381,0.0,2.0
CONWECA,37.994,-122.352,0.0,2.0
COOSCOR,43.177,-124.186,0.0,2.0
COSTACA,33.652,-117.912,0.0,2.0
COWJVWA,46.141,-122.918,3.0,2.0
CRGHOLD,40.514,-107.545,0.645,2.0
CRIHOLD,41.975,-91.67,0.065,2.0
CROWGMN,46.356,-94.206,0.0,2.0
CRTOSCA,33.885,-118.102,0.0,2.0
CRYCCTX,28.635,-99.83,0.0,2.0
CSCNWWA,47.25,-122.423,1284.516,12.0
CSPHOLD,42.852,-106.325,0.452,2.0
CSYJVNY,43.097,-79.054,0.0,2.0
CTLAFSL,41.761,-72.683,0.0,2.0
CTYORCI,41.323,-72.237,0.0,2.0
CULPEVA,38.474,-77.997,0.0,2.0
CUMBEME,43.651,-70.282,0.613,2.0
CURRYNM,34.406,-103.207,0.0,2.0
CUSTEMT,46.405,-105.854,0.0,2.0
CVREGVA,38.223,-78.124,2.161,2.0
DAKOTNE,42.415,-96.419,4.581,2.0
DALCOTX,32.776,-96.816,13.032,3.5
DALHOLD,32.824,-96.872,24.097,3.5
DAUPHPA,40.254,-76.833,0.0,2.0
DAVIDTN,36.186,-86.785,9.677,2.0
DAWSOMT,47.105,-104.715,0.0,2.0
DCDOCDC,38.916,-77.025,0.0,2.0
DEAPDMI,42.323,-83.173,3.452,2.0
DECCSMY,39.333,-75.599,0.194,2.0
DEKALAL,34.429,-85.76,47.71,3.5
DEKALGA,33.747,-84.312,0.0,2.0
DELAWPA,39.905,-75.513,3.323,2.0
DELTACO,38.743,-108.064,0.0,2.0
DENCICO,39.737,-104.992,0.0,2.0
DENHOLD,39.784,-104.849,3.516,2.0
DENICDF,39.766,-104.865,865.548,9.0
DENVECO,39.767,-104.864,0.0,2.0
DEPCOGU,13.448,144.786,0.0,2.0
DEPYOGU,13.382,144.662,0.0,2.0
DETHOLD,42.409,-83.038,0.065,2.0
DHDFNJ,40.717,-74.128,0.0,2.0
DLAMOCA,33.81,-118.344,0.0,2.0
DLRHOLD,29.393,-100.9,0.0,2.0
DNHMCCO,39.727,-104.991,0.0,2.0
DOCORNE,41.253,-95.939,29.903,3.5
DODGEWI,43.407,-88.706,162.226,6.0
DONAANM,32.303,-106.807,0.0,2.0
DORCHMD,38.548,-76.061,0.0,2.0
DOUGLCO,39.373,-104.86,0.0,2.0
DOUGLOR,43.212,-123.346,0.0,2.0
DOUGLWI,46.722,-92.098,0.194,2.0
DRURYCO,39.776,-104.847,0.0,2.0
DSMCNTX,31.757,-106.35,1.194,2.0
DSMHOLD,41.585,-93.623,1.581,2.0
DSRTVCA,34.472,-117.298,0.0,2.0
DUPAGIL,41.872,-88.145,0.0,2.0
DURHOLD,37.237,-107.874,0.194,2.0
DUTCHAK,53.871,-166.541,0.0,2.0
DUVALFL,30.326,-81.65,0.0,2.0
DVDHOLD,39.155,-75.488,1.0,2.0
EAGLECO,39.663,-106.82,0.0,2.0
EAZ,32.818,-111.519,1381.774,12.0
ECC,32.803,-115.57,0.0,2.0
ECMCBNY,42.926,-78.832,0.0,2.0
ECOLOWA,47.479,-122.284,0.0,2.0
ECTORTX,31.774,-102.367,0.0,2.0
EDCHOLD,31.217,-99.834,0.0,2.0
EDDCONM,32.422,-104.226,0.0,2.0
EDENDTX,31.217,-99.834,0.0,2.0
EDNBGTX,26.286,-98.165,0.0,2.0
EHDLGTX,26.303,-97.932,112.452,6.0
EIRHONY,42.887,-78.878,0.0,2.0
ELBERCO,39.342,-104.464,0.0,2.0
ELGPDIL,42.04,-88.284,0.0,2.0
ELMORID,43.137,-115.673,6.0,2.0
ELPASCO,38.788,-104.779,0.0,2.0
ELPCOTX,31.81,-106.253,0.0,2.0
ELVDFTX,26.48,-97.767,390.645,6.0
ELZICDF,40.666,-74.19,267.0,6.0
EMBCRNC,35.833,-78.772,0.194,2.0
EMBSYCO,39.778,-104.866,0.0,2.0
EMESACA,32.59,-116.922,0.0,2.0
EPBHSTX,31.781,-106.476,0.742,2.0
EPC,31.796,-106.37,848.129,9.0
EPCJUVI,31.796,-106.37,0.871,2.0
ERICONY,42.887,-78.878,0.0,2.0
ERICOPA,42.125,-80.066,0.742,2.0
ESSEXMA,42.597,-70.987,0.0,2.0
ESSEXNJ,40.731,-74.136,762.516,9.0
ESSEXNY,44.282,-73.539,0.0,2.0
ETOWAAL,34.016,-86.012,275.323,6.0
ETWHOLD,34.017,-86.012,0.0,2.0
EUGHOLD,44.052,-123.089,0.484,2.0
EULESTX,32.832,-97.094,15.161,3.5
FAICOVA,38.843,-77.309,0.0,2.0
FAULKAR,35.089,-92.443,0.0,2.0
FAULKSD,45.033,-99.126,0.0,2.0
FAYETKY,38.066,-84.545,4.355,2.0
FAYHOLD,36.105,-94.178,0.065,2.0
FCLT8CA,32.592,-116.924,0.0,2.0
FCOHOLD,40.084,-104.984,0.0,2.0
FERRYWA,48.649,-118.734,0.0,2.0
FIPCAGA,30.883,-81.991,269.774,6.0
FIPCMGA,30.876,-81.978,1.548,2.0
FLATHMT,48.191,-114.311,0.0,2.0
FLBAKCI,30.215,-82.372,0.0,2.0
FLDADCI,25.417,-80.502,0.0,2.0
FLHOSFL,26.12,-80.127,0.839,2.0
FLO,33.065,-111.379,441.677,6.0
FLSPSTA,30.058,-82.183,0.0,2.0
FMYHOLD,26.549,-81.808,1.968,2.0
FORSYNC,36.097,-80.243,1.065,2.0
FRACOVT,44.811,-73.08,0.065,2.0
FRANKWA,46.214,-119.043,0.0,2.0
FRDHOLD,40.084,-104.984,0.516,2.0
FRECOCA,36.729,-119.802,0.0,2.0
FREDEMD,39.365,-77.415,43.968,3.5
FREEBMN,43.646,-93.368,61.774,3.5
FREHOLD,36.733,-119.785,2.484,2.0
FREMOCO,38.447,-105.183,0.0,2.0
FREMOWY,42.836,-108.728,0.0,2.0
FRFLDWY,41.125,-104.835,0.0,2.0
FRMVLVA,37.32,-78.438,703.258,9.0
FSAHOLD,35.333,-94.388,0.0,2.0
FSF,33.065,-111.379,367.258,6.0
FXADCVA,38.844,-77.311,0.0,2.0
GADRYJM,30.874,-81.979,0.032,2.0
GALLAMT,45.674,-111.06,0.0,2.0
GARVIOK,34.74,-97.222,0.419,2.0
GASTNNC,35.268,-81.182,0.548,2.0
GCLECOK,35.057,-97.943,0.0,2.0
GEAUGOH,41.505,-81.192,70.355,3.5
GENESNY,42.999,-78.188,0.0,2.0
GFCORND,47.936,-97.056,5.677,2.0
GFJUVND,47.936,-97.056,0.0,2.0
GIJUVAZ,33.4,-110.769,0.0,2.0
GJCHOLD,39.087,-108.586,0.258,2.0
GLADEFL,26.839,-81.124,393.935,6.0
GLEPDCA,34.147,-118.249,0.71,2.0
GLOUCNJ,39.839,-75.149,0.0,2.0
GOSHEWY,42.065,-104.182,0.0,2.0
GPCHOLD,35.447,-98.368,0.0,2.0
GRANTOR,44.387,-118.95,0.0,2.0
GRANTWA,47.322,-119.553,0.0,2.0
GRAYSKY,37.491,-86.258,1.903,2.0
GREENMA,42.596,-72.612,29.097,3.5
GREENMO,37.218,-93.291,0.0,2.0
GRFHOLD,47.924,-97.035,0.29,2.0
GRIHOLD,40.924,-98.343,0.0,2.0
GRMHOLD,42.973,-85.67,0.129,2.0
GRRHOLD,34.937,-82.242,1.065,2.0
GRYDCKY,37.491,-86.258,0.0,2.0
GSCHOLD,39.515,-107.323,0.226,2.0
GUADATX,29.604,-97.97,0.0,2.0
GUDOCHG,13.476,144.751,20.839,3.5
GWINNGA,33.982,-83.977,0.0,2.0
HAILEID,43.665,-116.682,0.839,2.0
HALLJGA,34.243,-83.816,0.065,2.0
HAMPDMA,42.205,-72.511,0.0,2.0
HARDEFL,27.543,-81.802,0.0,2.0
HARDJIA,42.36,-93.097,65.161,3.5
HARFOCT,41.793,-72.66,0.0,2.0
HARHOLD,41.651,-72.604,0.032,2.0
HARRIGA,32.764,-84.866,0.0,2.0
HASHENE,40.927,-98.328,67.968,3.5
HASKLTX,33.176,-99.722,0.0,2.0
HBGHOLD,38.427,-78.848,0.226,2.0
HCPSYTX,29.712,-95.375,0.29,2.0
HDLGOTX,26.1,-98.26,0.0,2.0
HELHOLD,46.593,-111.974,0.032,2.0
HENDENC,35.315,-82.456,0.032,2.0
HENDENV,36.033,-114.975,225.29,6.0
HENHOLD,35.319,-82.468,0.161,2.0
HERNAFL,28.484,-82.451,0.0,2.0
HHWHOLD,21.3,-157.863,0.032,2.0
HICOJFL,27.958,-82.373,0.0,2.0
HIDALNM,32.338,-108.666,0.0,2.0
HIDALTX,26.417,-98.128,0.0,2.0
HILLCMT,48.553,-109.707,0.0,2.0
HLGHOLD,26.178,-97.714,8.387,2.0
HLYCHIL,41.769,-87.692,0.0,2.0
HMCHOTX,26.158,-97.675,0.129,2.0
HNRMCFL,26.753,-80.941,0.0,2.0
HOKLYTX,33.578,-102.379,0.0,2.0
HOSPSPR,18.444,-66.069,0.0,2.0
HOTELMA,42.388,-71.018,0.0,2.0
HOUHOLD,29.952,-95.311,10.871,3.5
HOUICDF,29.951,-95.312,860.935,9.0
HOWARMD,39.169,-76.782,82.548,3.5
HRLGNTX,26.2,-97.706,0.0,2.0
HRREGVA,36.804,-76.368,0.0,2.0
HSF,26.181,-97.685,0.0,2.0
HUDSONJ,40.73,-74.103,635.839,9.0
HUDSPTX,31.184,-105.359,0.0,2.0
IAHSFTX,29.984,-95.332,0.0,2.0
IBPSMIA,25.774,-80.195,0.0,2.0
IFIHOLD,43.515,-112.034,0.194,2.0
ILPICKN,38.088,-89.329,0.0,2.0
IMPCOCA,32.749,-115.563,0.0,2.0
INDCMIC,39.768,-86.165,0.0,2.0
INPHOLD,39.766,-86.154,3.129,2.0
IRADFCA,32.691,-115.398,693.419,9.0
IRWINGA,31.581,-83.255,795.258,9.0
ISHOSNY,40.735,-73.981,0.0,2.0
IWAHOLD,33.418,-111.837,40.71,3.5
JACKSOR,42.322,-122.879,0.0,2.0
JAJUVOR,42.321,-122.878,0.0,2.0
JAKHOLD,32.288,-90.06,0.226,2.0
JAMESGA,30.872,-81.982,757.71,9.0
JAXHOLD,30.256,-81.59,0.29,2.0
JCRLYTX,30.344,-95.46,0.0,2.0
JEFFECO,39.73,-105.204,0.0,2.0
JEFFEID,43.673,-111.911,8.161,2.0
JEFFEIL,38.315,-88.903,0.0,2.0
JEFFEKS,39.207,-95.311,0.0,2.0
JEFFEMT,46.236,-112.121,0.0,2.0
JEFFENY,43.974,-75.928,0.0,2.0
JEFFETX,30.079,-94.094,0.0,2.0
JENADLA,31.707,-92.151,1174.71,12.0
JENATLA,31.317,-92.536,348.065,6.0
JENNIMO,38.711,-90.267,0.0,2.0
JFKTSNY,40.65,-73.783,4.806,2.0
JHALLCA,33.386,-117.563,0.0,2.0
JHRWLTX,31.546,-97.067,2.484,2.0
JMHOSFL,25.847,-80.306,0.032,2.0
JOHNSTX,32.375,-97.388,268.548,6.0
JOSEPOR,42.438,-123.319,0.0,2.0
KANDIMN,45.146,-95.014,31.323,3.5
KANECIL,41.9,-88.356,0.0,2.0
KANHOLD,39.269,-94.676,0.032,2.0
KANKEIL,41.076,-87.859,155.677,6.0
KARNETX,28.883,-97.912,0.032,2.0
KCCDCTX,28.885,-97.915,0.0,2.0
KCHOSNY,40.657,-73.943,0.0,2.0
KENOSWI,42.593,-87.915,162.935,6.0
KENTCMI,42.976,-85.63,0.806,2.0
KERCOCA,35.653,-119.108,0.0,2.0
KINNETX,29.311,-100.418,0.0,2.0
KITTIWA,46.997,-120.55,0.258,2.0
KLAMCOR,42.222,-121.749,0.0,2.0
KNXDFTN,36.093,-83.848,4.871,2.0
KNXHOLD,35.96,-83.917,0.0,2.0
KODIAAK,57.791,-152.406,0.0,2.0
KOOTEID,47.702,-116.786,0.0,2.0
KRHUBFL,25.754,-80.489,5.839,2.0
KRNRCTX,28.885,-97.915,415.71,6.0
KRO,25.76,-80.497,613.29,9.0
KROHOLD,25.758,-80.351,21.129,3.5
LACKAPA,41.422,-75.648,0.0,2.0
LAFERTX,26.159,-97.823,0.032,2.0
LAKCOMT,47.692,-114.161,0.0,2.0
LAKMCFL,26.725,-80.668,0.258,2.0
LANCACA,34.702,-118.233,0.0,2.0
LANECOR,44.051,-123.09,0.0,2.0
LAPAZAZ,34.146,-114.29,5.387,2.0
LAPLACO,37.248,-107.879,0.452,2.0
LARCOWY,41.135,-104.82,0.0,2.0
LARIMCO,40.564,-105.032,0.0,2.0
LASALTX,28.445,-99.237,0.0,2.0
LASANCO,37.18,-104.486,0.0,2.0
LASWOCA,32.84,-116.974,0.0,2.0
LAVACTX,29.444,-96.941,0.0,2.0
LAWREPA,40.999,-80.338,0.0,2.0
LAWRESD,44.375,-103.729,0.0,2.0
LBKHOLD,33.584,-101.845,0.419,2.0
LDFHOLD,40.398,-105.073,0.0,2.0
LEACONM,32.934,-103.339,0.0,2.0
LEHIGPA,40.605,-75.466,3.839,2.0
LEWISMT,46.586,-112.037,0.0,2.0
LEWISNY,43.779,-75.501,0.0,2.0
LEXINSC,33.978,-81.251,5.161,2.0
LFRESTX,26.073,-97.478,0.0,2.0
LIMESTX,31.529,-96.512,0.0,2.0
LINCOMO,38.971,-90.963,3.806,2.0
LINCONE,41.107,-100.764,1.065,2.0
LINNCOR,44.629,-123.098,0.0,2.0
LINNJIA,41.975,-91.67,12.806,3.5
LIVINNY,42.8,-77.816,0.0,2.0
LKLNDLA,31.34,-92.399,0.0,2.0
LLUMCCA,34.049,-117.263,0.0,2.0
LONPDAR,34.542,-91.755,2.065,2.0
LOSCJCA,34.059,-118.231,0.032,2.0
LOSHOLD,34.054,-118.24,62.645,3.5
LOUCOVA,39.075,-77.545,0.0,2.0
LOUHOLD,38.253,-85.761,0.258,2.0
LOYMCIL,41.861,-87.835,0.0,2.0
LPD77CA,33.97,-118.278,0.032,2.0
LPLCCAZ,32.824,-111.544,756.032,9.0
LRAHOLD,34.724,-92.308,0.226,2.0
LRDHOLD,27.529,-99.448,0.032,2.0
LRDICDF,27.529,-99.448,386.677,6.0
LRKBHFL,26.021,-80.181,1.613,2.0
LRKMCFL,24.581,-81.743,0.0,2.0
LRKNHFL,25.706,-80.293,2.935,2.0
LSFHOLD,26.075,-97.512,1.032,2.0
LSHOSMA,42.3,-71.106,0.0,2.0
LSRDCTX,28.045,-99.336,91.935,3.5
LUBBOTX,33.585,-101.843,0.71,2.0
LUFKNTX,31.337,-94.727,0.0,2.0
LUNCONM,32.276,-107.777,0.0,2.0
LVGHOLD,36.058,-115.225,6.0,2.0
LYOLAIL,41.864,-87.847,0.0,2.0
MABSHOS,41.947,-70.953,0.0,2.0
MACCOMI,42.613,-82.882,0.0,2.0
MADISID,43.827,-111.779,0.0,2.0
MADISMS,32.643,-90.024,7.29,2.0
MADISNY,43.081,-75.707,0.0,2.0
MAHONOH,41.104,-80.655,0.0,2.0
MANHOLD,42.999,-71.467,0.839,2.0
MAPLEOH,41.415,-81.565,0.0,2.0
MARICOR,44.891,-122.957,0.0,2.0
MARIOIN,39.766,-86.154,0.0,2.0
MARSHIA,42.01,-93.06,50.71,3.5
MARTIFL,27.176,-80.24,0.0,2.0
MARTNTX,32.131,-101.791,0.0,2.0
MATEWKS,42.613,-71.236,0.0,2.0
MATSHOS,41.901,-71.089,0.0,2.0
MAVERTX,28.719,-100.46,0.0,2.0
