code,latitude,longitude,N,size
REJAITX,31.389,-103.527,0,2.0
RENHOLD,39.573,-119.809,1,2.0
RENSSNY,42.71,-73.701,0,2.0
RGHOSTX,26.173,-97.701,0,2.0
RGRNDTX,27.378,-99.49,306,6.0
RGS,26.155,-97.338,0,2.0
RICECKS,38.347,-98.224,0,2.0
RIIHOLD,41.509,-90.581,0,2.0
RIOCCCA,38.403,-121.418,0,2.0
RIOGRCO,37.677,-106.351,0,2.0
RMKHOLD,37.293,-80.061,0,2.0
RNDLLTX,35.116,-101.866,2,2.0
ROCKIIL,41.509,-90.581,0,2.0
ROCKIVA,38.45,-78.87,1,2.0
RONKEVA,37.271,-79.947,0,2.0
ROSEBMT,46.266,-106.673,0,2.0
RPCHOLD,44.099,-103.265,0,2.0
RRFINWA,47.451,-122.295,0,2.0
RRIVRIL,42.317,-89.072,0,2.0
RSREGVA,37.295,-77.321,0,2.0
RSWHOLD,33.398,-104.525,0,2.0
RVRCCLA,31.607,-91.571,311,6.0
RWCCMLA,32.463,-92.087,403,6.0
SAAHOLD,33.749,-117.875,1,2.0
SACHOLD,38.578,-121.5,0,2.0
SACITCA,33.75,-117.88,0,2.0
SACRACA,38.583,-121.497,0,2.0
SAGHOLD,31.422,-100.464,1,2.0
SAIHOLD,15.156,145.704,0,2.0
SAJHOLD,18.407,-66.107,0,2.0
SALEMNJ,39.614,-75.356,0,2.0
SALHOLD,38.411,-75.572,1,2.0
SALINNE,40.475,-96.961,0,2.0
SAMBCMI,42.391,-82.982,0,2.0
SANANCA,33.75,-117.881,0,2.0
SANDONM,35.322,-106.57,0,2.0
SANJAIL,39.8,-89.643,0,2.0
SANTANM,35.636,-106.02,0,2.0
SBDHOLD,34.101,-117.298,4,2.0
SBERNCA,34.102,-117.272,0,2.0
SCNORCA,37.352,-121.906,0,2.0
SCOTTMO,37.097,-89.564,0,2.0
SCOTTNE,41.826,-103.66,0,2.0
SCRUZAZ,31.355,-110.928,0,2.0
SDHOSCA,32.619,-117.023,0,2.0
SEAHOLD,47.491,-122.291,2,2.0
SEBASAR,35.383,-94.425,1,2.0
SENECOH,41.08,-83.154,64,3.5
SFDHOLD,43.549,-96.724,0,2.0
SFRHOLD,37.796,-122.402,1,2.0
SGUHOLD,37.113,-113.58,0,2.0
SHACOKS,39.048,-95.672,0,2.0
SHAJUKS,39.048,-95.67,0,2.0
SHECOVA,38.882,-78.506,0,2.0
SHERBMN,45.304,-93.619,1,2.0
SHERIMT,48.778,-104.558,0,2.0
SISAONE,41.282,-95.91,0,2.0
SJS,18.423,-66.115,9,2.0
SJUHOLD,18.438,-66.005,1,2.0
SLBHSTX,29.512,-98.575,0,2.0
SLCHOLD,40.685,-111.961,3,2.0
SLINPAZ,33.653,-112.116,0,2.0
SLRDCAZ,32.498,-114.778,126,6.0
SLSLCUT,40.726,-111.917,8,2.0
SMARYMD,38.302,-76.629,0,2.0
SNAHOLD,29.522,-98.392,5,2.0
SNDHOLD,32.717,-117.165,11,3.5
SNJHOLD,37.239,-121.774,0,2.0
SOBAYCA,32.633,-117.078,0,2.0
SOLONOH,41.391,-81.44,0,2.0
SOUTECO,37.133,-107.634,0,2.0
SP8WWTX,26.169,-97.974,0,2.0
SPHOSCA,33.739,-118.307,0,2.0
SPMHOLD,44.86,-93.231,1,2.0
SPOHOLD,47.666,-117.418,1,2.0
SPRNGOR,44.048,-123.021,0,2.0
SSHBWTX,26.201,-98.321,0,2.0
SSPBAAZ,33.482,-112.038,0,2.0
STAHOLD,44.801,-73.074,0,2.0
STCDFTX,28.895,-99.122,1109,12.0
STCLAMI,42.942,-82.481,64,3.5
STDHOLD,28.895,-99.121,0,2.0
STEUBNY,42.35,-77.296,0,2.0
STFRCTX,28.658,-99.201,927,9.0
STJOSCA,33.782,-117.864,0,2.0
STK,37.951,-121.29,1,2.0
STMARCA,34.54,-117.265,0,2.0
STMRYIL,41.903,-87.683,0,2.0
STOPDIL,41.899,-87.884,0,2.0
STORYIA,42.01,-93.442,0,2.0
STRAFNH,43.219,-70.939,73,3.5
STTAMLA,30.48,-90.095,0,2.0
STTCJVI,18.34,-64.928,0,2.0
STUHOLD,27.156,-80.212,1,2.0
STUTSND,46.903,-98.707,0,2.0
STWRTGA,32.037,-84.772,1504,15.0
SUFFOMA,42.333,-71.071,0,2.0
SUFFONY,40.914,-72.671,0,2.0
SUMMIUT,40.721,-111.478,0,2.0
SUPHDTX,26.122,-98.245,0,2.0
SUSSENJ,41.055,-74.767,0,2.0
SWEETWY,41.537,-109.301,0,2.0
SXCHOLD,42.505,-96.405,0,2.0
TAKARTX,28.882,-97.937,0,2.0
TALHOLD,30.472,-84.354,1,2.0
TALLAMS,34.016,-90.39,0,2.0
TAMHOLD,27.959,-82.372,3,2.0
TASTDTX,28.658,-99.2,0,2.0
TELLECO,38.942,-105.154,1,2.0
TEMPLCA,34.049,-118.234,0,2.0
TENSALA,31.809,-91.397,0,2.0
TETONWY,43.478,-110.76,0,2.0
TFALLID,42.558,-114.467,0,2.0
TFIHOLD,42.563,-114.479,0,2.0
TGREETX,31.463,-100.44,0,2.0
THHHBTX,32.587,-97.317,0,2.0
TITUSTX,33.154,-94.971,0,2.0
TLACYCA,33.783,-117.889,0,2.0
TNWESDF,35.409,-89.55,0,2.0
TOOELUT,40.53,-112.298,0,2.0
TOOLEMT,48.507,-111.856,0,2.0
TOORANM,34.767,-106.018,324,6.0
TORHOLD,31.446,-106.123,0,2.0
TRICOIL,37.272,-89.175,0,2.0
TUCHOLD,32.135,-110.926,3,2.0
TULCOOK,36.157,-95.999,6,2.0
TULHOLD,36.14,-95.864,1,2.0
TVMSATX,29.353,-98.545,0,2.0
UCSDHCA,32.754,-117.166,0,2.0
UHGMCOH,41.508,-81.189,0,2.0
UMATCOR,45.674,-118.849,0,2.0
UMIAHFL,25.788,-80.216,0,2.0
UNIONNM,36.448,-103.191,0,2.0
UNIONSD,42.685,-96.683,0,2.0
UPMCAPA,40.522,-78.398,1,2.0
USMS3TX,26.204,-98.238,0,2.0
USMSDFL,25.778,-80.195,0,2.0
USMVT,44.481,-73.214,0,2.0
UTAHCUT,40.148,-111.657,0,2.0
UVHSATX,29.508,-98.578,2,2.0
VALJUTX,29.356,-100.9,0,2.0
VALVETX,29.373,-100.848,1,2.0
VBHOSTX,26.175,-97.67,1,2.0
VENHOLD,34.206,-119.077,3,2.0
VENTUCA,34.268,-119.211,0,2.0
VIRBEVA,36.753,-76.06,0,2.0
VNBRNMI,42.233,-83.495,0,2.0
VPREGVA,37.222,-76.619,0,2.0
VRK,40.728,-74.006,0,2.0
VTCHTDN,44.446,-73.205,1,2.0
VTDCORR,44.333,-72.752,0,2.0
VTSTALB,44.85,-73.132,5,2.0
VVGMCCA,34.528,-117.294,0,2.0
VVSHOLD,32.514,-93.749,4,2.0
VWHMCAZ,33.457,-112.026,2,2.0
WACLATX,29.424,-98.497,0,2.0
WAJAIMN,45.038,-92.802,1,2.0
WAKECNC,35.778,-78.64,0,2.0
WAKULFL,30.196,-84.377,0,2.0
WARDCND,48.233,-101.287,0,2.0
WASCONY,43.282,-73.587,0,2.0
WASHCUT,37.158,-113.412,0,2.0
WASHIAR,36.034,-94.177,2,2.0
WASHICO,40.158,-103.192,0,2.0
WASHOLD,38.881,-77.229,5,2.0
WASHONV,39.573,-119.811,18,3.5
WAUKEWI,43.025,-88.231,0,2.0
WAYNEMI,42.388,-83.045,0,2.0
WAYNENY,43.067,-77.031,0,2.0
WBATOLA,30.501,-91.216,0,2.0
WCCBXTX,29.428,-98.508,0,2.0
WCCPBFL,26.275,-80.152,560,9.0
WCCSDCA,32.717,-117.165,0,2.0
WCRDFTX,26.471,-97.758,0,2.0
WCTHOLD,31.554,-97.134,1,2.0
WEBDCTX,27.37,-99.49,201,6.0
WEBERUT,41.24,-111.993,0,2.0
WESHOLD,33.759,-117.992,0,2.0
WHITFGA,34.793,-84.985,0,2.0
WICHOLD,37.692,-97.34,1,2.0
WIDODGE,43.627,-88.74,0,2.0
WILLCTX,26.47,-97.762,0,2.0
WILLITN,35.898,-86.885,0,2.0
WINWYAZ,32.696,-114.604,0,2.0
WKBHMFL,25.678,-80.455,0,2.0
WMHOSCA,34.051,-118.217,0,2.0
WMLNDPA,40.305,-79.545,0,2.0
WOAKSTX,29.711,-95.401,0,2.0
WORCEMD,38.17,-75.376,0,2.0
WSTMCCA,33.754,-117.833,0,2.0
WTREGVA,36.763,-76.587,0,2.0
WTXDFTX,31.167,-105.352,0,2.0
WVEASTR,39.438,-77.961,0,2.0
WVIRGVA,37.246,-80.176,1,2.0
WVNORTH,39.923,-80.736,0,2.0
WVSCENT,38.312,-81.71,3,2.0
WYATTRI,41.893,-71.383,58,3.5
YAKHOLD,46.618,-120.558,0,2.0
YANCOSD,42.871,-97.394,0,2.0
YAVAPAZ,34.542,-112.466,0,2.0
YAVCVAZ,34.611,-111.917,0,2.0
YELLOMT,45.755,-108.503,0,2.0
YIKIMWA,46.603,-120.508,0,2.0
YORCOPA,39.988,-76.664,0,2.0
YORCOSC,34.985,-81.204,0,2.0
YORKCME,43.454,-70.718,0,2.0
YRKHOLD,39.986,-76.759,1,2.0
YUBAJCA,39.141,-121.587,0,2.0
YUMHOLD,32.656,-114.612,1,2.0
