code,latitude,longitude,N,size
CHAHOLD,18.322,-64.964,0,2.0
CHARLSC,32.859,-80.009,19,3.5
CHASEKS,38.375,-96.539,51,3.5
CHELAWA,47.423,-120.315,0,2.0
CHIHOLD,41.975,-87.89,15,3.5
CHIPPMI,46.497,-84.346,10,2.0
CHRISMO,37.02,-93.206,8,2.0
CHYHOLD,41.137,-104.82,0,2.0
CKHOSFL,25.731,-80.386,1,2.0
CLAYCIN,39.524,-87.12,31,3.5
CLEHOLD,41.505,-81.692,0,2.0
CLICONY,44.72,-73.468,5,2.0
CLINTPA,41.155,-77.337,20,3.5
CLTHOLD,35.223,-80.838,0,2.0
CMPJVNY,42.913,-78.868,0,2.0
COBBJGA,33.909,-84.581,2,2.0
COCONAZ,35.188,-111.64,0,2.0
COLCASC,34.076,-80.98,0,2.0
COLLIFL,26.126,-81.766,10,2.0
COLUMOR,45.849,-122.819,7,2.0
COLUMPA,40.998,-76.451,0,2.0
COMFTFL,25.733,-80.383,1,2.0
CONCOCA,38.018,-122.133,0,2.0
CONEJCO,37.086,-106.005,1,2.0
CONWECA,37.994,-122.352,191,6.0
COOSCOR,43.177,-124.186,0,2.0
COSTACA,33.652,-117.912,0,2.0
COWJVWA,46.141,-122.918,0,2.0
CRGHOLD,40.514,-107.545,0,2.0
CRIHOLD,41.975,-91.67,0,2.0
CROWGMN,46.356,-94.206,0,2.0
CRYCCTX,28.635,-99.83,10,2.0
CSCNWWA,47.25,-122.423,1307,12.0
CSPHOLD,42.852,-106.325,0,2.0
CTLAFSL,41.761,-72.683,0,2.0
CTYORCI,41.323,-72.237,0,2.0
CUMBEME,43.651,-70.282,2,2.0
DAKOTNE,42.415,-96.419,2,2.0
DALHOLD,32.824,-96.872,36,3.5
DAVIDTN,36.186,-86.785,6,2.0
DEAPDMI,42.323,-83.173,7,2.0
DEKALAL,34.429,-85.76,33,3.5
DEKALGA,33.747,-84.312,0,2.0
DENCICO,39.737,-104.992,0,2.0
DENHOLD,39.784,-104.849,6,2.0
DENICDF,39.766,-104.865,396,6.0
DENVECO,39.767,-104.864,0,2.0
DEPCOGU,13.448,144.786,0,2.0
DEPYOGU,13.382,144.662,0,2.0
DETHOLD,42.409,-83.038,0,2.0
DHDFNJ,40.717,-74.128,317,6.0
DLRHOLD,29.393,-100.9,0,2.0
DOCORNE,41.253,-95.939,56,3.5
DODGEWI,43.407,-88.706,173,6.0
DORCHMD,38.548,-76.061,0,2.0
DOUGLCO,39.373,-104.86,0,2.0
DRURYCO,39.776,-104.847,0,2.0
DUVALFL,30.326,-81.65,0,2.0
DVDHOLD,39.155,-75.488,1,2.0
EAGLECO,39.663,-106.82,0,2.0
EAZ,32.818,-111.519,1405,12.0
ECC,32.803,-115.57,447,6.0
ECOLOWA,47.479,-122.284,0,2.0
ECTORTX,31.774,-102.367,0,2.0
EDCHOLD,31.217,-99.834,5,2.0
EHDLGTX,26.303,-97.932,87,3.5
ELGPDIL,42.04,-88.284,2,2.0
ELMORID,43.137,-115.673,6,2.0
ELPASCO,38.788,-104.779,53,3.5
ELZICDF,40.666,-74.19,269,6.0
EPC,31.796,-106.37,670,9.0
EPCJUVI,31.796,-106.37,0,2.0
ERICONY,42.887,-78.878,0,2.0
ERICOPA,42.125,-80.066,0,2.0
ESSEXMA,42.597,-70.987,0,2.0
ESSEXNJ,40.731,-74.136,467,6.0
ESSEXNY,44.282,-73.539,0,2.0
ETOWAAL,34.016,-86.012,264,6.0
ETWHOLD,34.017,-86.012,0,2.0
EUGHOLD,44.052,-123.089,1,2.0
EULESTX,32.832,-97.094,26,3.5
FAICOVA,38.843,-77.309,0,2.0
FAULKAR,35.089,-92.443,0,2.0
FAYHOLD,36.105,-94.178,0,2.0
FLO,33.065,-111.379,414,6.0
FORSYNC,36.097,-80.243,2,2.0
FRACOVT,44.811,-73.08,0,2.0
FREDEMD,39.365,-77.415,47,3.5
FREEBMN,43.646,-93.368,38,3.5
FREHOLD,36.733,-119.785,7,2.0
FREMOCO,38.447,-105.183,2,2.0
FRMVLVA,37.32,-78.438,505,9.0
FSF,33.065,-111.379,240,6.0
GARVIOK,34.74,-97.222,5,2.0
GASTNNC,35.268,-81.182,1,2.0
GEAUGOH,41.505,-81.192,29,3.5
GENESNY,42.999,-78.188,0,2.0
GFCORND,47.936,-97.056,2,2.0
GJCHOLD,39.087,-108.586,0,2.0
GLADEFL,26.839,-81.124,143,6.0
GLEPDCA,34.147,-118.249,0,2.0
GRANTWA,47.322,-119.553,0,2.0
GRAYSKY,37.491,-86.258,2,2.0
GREENMA,42.596,-72.612,74,3.5
GRIHOLD,40.924,-98.343,0,2.0
GRYDCKY,37.491,-86.258,0,2.0
GSCHOLD,39.515,-107.323,0,2.0
GUADATX,29.604,-97.97,0,2.0
GUDOCHG,13.476,144.751,11,3.5
HAILEID,43.665,-116.682,0,2.0
HALLJGA,34.243,-83.816,3,2.0
HARDJIA,42.36,-93.097,26,3.5
HARHOLD,41.651,-72.604,1,2.0
HASHENE,40.927,-98.328,33,3.5
HASKLTX,33.176,-99.722,439,6.0
HBGHOLD,38.427,-78.848,0,2.0
HENDENC,35.315,-82.456,9,2.0
HENDENV,36.033,-114.975,226,6.0
HERNAFL,28.484,-82.451,0,2.0
HICOJFL,27.958,-82.373,0,2.0
HIDALTX,26.417,-98.128,0,2.0
HILLCMT,48.553,-109.707,0,2.0
HLGHOLD,26.178,-97.714,89,3.5
HMCHOTX,26.158,-97.675,0,2.0
HOUHOLD,29.952,-95.311,26,3.5
HOUICDF,29.951,-95.312,936,9.0
HOWARMD,39.169,-76.782,66,3.5
HRREGVA,36.804,-76.368,2,2.0
HSF,26.181,-97.685,0,2.0
HUDSONJ,40.73,-74.103,460,6.0
INPHOLD,39.766,-86.154,4,2.0
IRWINGA,31.581,-83.255,411,6.0
IWAHOLD,33.418,-111.837,7,2.0
JACKSOR,42.322,-122.879,0,2.0
JAXHOLD,30.256,-81.59,0,2.0
JEFFECO,39.73,-105.204,0,2.0
JEFFEID,43.673,-111.911,3,2.0
JEFFEIL,38.315,-88.903,0,2.0
JEFFEKS,39.207,-95.311,0,2.0
JEFFEMT,46.236,-112.121,0,2.0
JEFFETX,30.079,-94.094,0,2.0
JENADLA,31.707,-92.151,937,9.0
JENNIMO,38.711,-90.267,0,2.0
JHRWLTX,31.546,-97.067,42,3.5
JMHOSFL,25.847,-80.306,0,2.0
JOHNSTX,32.375,-97.388,196,6.0
JOSEPOR,42.438,-123.319,9,2.0
KANHOLD,39.269,-94.676,0,2.0
KARNETX,28.883,-97.912,9,2.0
KCCDCTX,28.885,-97.915,586,9.0
KCHOSNY,40.657,-73.943,0,2.0
KENOSWI,42.593,-87.915,183,6.0
KENTCMI,42.976,-85.63,0,2.0
KERCOCA,35.653,-119.108,1,2.0
KLAMCOR,42.222,-121.749,0,2.0
KNXHOLD,35.96,-83.917,0,2.0
KRHUBFL,25.754,-80.489,3,2.0
KRO,25.76,-80.497,562,9.0
LACKAPA,41.422,-75.648,0,2.0
LANCACA,34.702,-118.233,0,2.0
LANECOR,44.051,-123.09,0,2.0
LAPAZAZ,34.146,-114.29,5,2.0
LAPLACO,37.248,-107.879,0,2.0
LARCOWY,41.135,-104.82,0,2.0
LARIMCO,40.564,-105.032,0,2.0
LBKHOLD,33.584,-101.845,1,2.0
LDFHOLD,40.398,-105.073,0,2.0
LEXINSC,33.978,-81.251,4,2.0
LIMESTX,31.529,-96.512,0,2.0
LINCOMO,38.971,-90.963,8,2.0
LINNJIA,41.975,-91.67,5,2.0
LKLNDLA,31.34,-92.399,0,2.0
LONPDAR,34.542,-91.755,2,2.0
LOSCJCA,34.059,-118.231,1,2.0
LOSHOLD,34.054,-118.24,87,3.5
LOYMCIL,41.861,-87.835,0,2.0
LRAHOLD,34.724,-92.308,0,2.0
LRDHOLD,27.529,-99.448,20,3.5
LRDICDF,27.529,-99.448,212,6.0
LRKNHFL,25.706,-80.293,10,2.0
LSFHOLD,26.075,-97.512,7,2.0
LSHOSMA,42.3,-71.106,0,2.0
LSRDCTX,28.045,-99.336,0,2.0
LUBBOTX,33.585,-101.843,1,2.0
LUNCONM,32.276,-107.777,0,2.0
LVGHOLD,36.058,-115.225,4,2.0
MABSHOS,41.947,-70.953,0,2.0
MACCOMI,42.613,-82.882,0,2.0
MADISID,43.827,-111.779,0,2.0
MADISNY,43.081,-75.707,0,2.0
MAHONOH,41.104,-80.655,0,2.0
MANHOLD,42.999,-71.467,1,2.0
MAPLEOH,41.415,-81.565,0,2.0
MARIOIN,39.766,-86.154,2,2.0
MARSHIA,42.01,-93.06,12,3.5
MATEWKS,42.613,-71.236,0,2.0
MATSHOS,41.901,-71.089,0,2.0
MAVERTX,28.719,-100.46,0,2.0
MCCDCTX,31.558,-97.134,0,2.0
MCCLETX,31.558,-97.133,0,2.0
MCFAJAZ,33.446,-112.078,0,2.0
MCHENIL,42.337,-88.443,176,6.0
MCMEDAZ,33.447,-112.059,0,2.0
MECKLNC,35.315,-80.841,3,2.0
MEDHOLD,42.325,-122.877,1,2.0
MEMHOLD,35.158,-89.883,0,2.0
MESJACO,39.069,-108.574,0,2.0
MGAHOLD,32.374,-86.305,0,2.0
MIAHOLD,25.92,-80.155,0,2.0
MIDDLNJ,40.421,-74.489,0,2.0
MILHOLD,43.048,-87.908,3,2.0
MILLRAR,33.4,-94.023,0,2.0
MINICID,42.535,-113.792,6,2.0
MINNESD,43.578,-96.729,0,2.0
MISCOMO,36.923,-89.352,7,2.0
MISSOMT,46.883,-114.027,0,2.0
MIWPRPH,42.297,-83.346,1,2.0
MLDHOLD,31.994,-102.074,0,2.0
MNTGMAL,32.382,-86.298,1,2.0
MOFFECO,40.507,-107.559,1,2.0
MONCJAL,32.379,-86.308,0,2.0
MONMONJ,40.268,-74.287,1,2.0
MONROFL,24.572,-81.749,57,3.5
MONROMI,41.894,-83.394,70,3.5
MONRONY,43.152,-77.614,0,2.0
MONTGMO,38.98,-91.504,21,3.5
MONTGPA,40.159,-75.422,2,2.0
MONTGTX,30.336,-95.448,941,9.0
MORGACO,40.251,-103.79,0,2.0
MORGNMO,38.432,-92.84,43,3.5
MOROWOH,40.56,-82.807,52,3.5
MOUNTND,48.321,-102.391,0,2.0
MPSIPAN,15.156,145.704,0,2.0
MSF,25.778,-80.193,10,2.0
MTPPDCA,34.059,-118.126,0,2.0
MUSIKCA,33.663,-117.701,289,6.0
MUSSEMT,46.45,-108.542,0,2.0
NASSAFL,30.611,-81.631,0,2.0
NATROWY,42.862,-106.345,0,2.0
NAVSOAZ,34.872,-110.155,0,2.0
NBRMCFL,26.275,-80.099,0,2.0
NEWHOLD,40.73,-74.175,0,2.0
NGDCTGA,34.295,-83.824,1,2.0
NIAGANY,43.18,-78.736,0,2.0
NOBLEMN,43.649,-95.593,2,2.0
NOJUVOR,45.61,-121.203,0,2.0
NOLVGNV,36.202,-115.12,0,2.0
NORCOOR,45.61,-121.203,2,2.0
NORFOMA,42.26,-71.209,5,2.0
NORHOLD,36.876,-76.223,1,2.0
NRPHOLD,41.135,-100.76,0,2.0
NSVHOLD,36.168,-86.779,0,2.0
NWHNVNC,34.327,-77.896,1,2.0
NWREGVA,39.199,-78.146,0,2.0
NYCHOLD,40.64,-74.17,3,2.0
OAK,30.821,-92.641,0,2.0
OAKHOLD,30.832,-92.637,0,2.0
OCIRCCA,33.749,-117.877,1,2.0
OGUHOLD,41.221,-112.019,1,2.0
OKANOWA,48.366,-119.582,0,2.0
OKCHOLD,35.424,-97.597,1,2.0
OMAHOLD,41.281,-95.899,1,2.0
ONECONY,43.156,-75.377,0,2.0
ONONDNY,43.046,-76.146,0,2.0
ONTARNY,42.883,-77.212,0,2.0
ORANGFL,28.504,-81.416,1,2.0
ORANGNY,41.405,-74.357,113,6.0
ORLHOLD,28.427,-81.334,3,2.0
ORPARLA,29.961,-90.094,0,2.0
OTERONM,32.852,-106.008,0,2.0
OTROPNM,32.079,-106.278,0,2.0
OTRPCNM,32.08,-106.283,845,9.0
PALMBFL,26.673,-80.092,0,2.0
PAMREVA,37.752,-77.359,0,2.0
PARKJCO,39.218,-105.98,0,2.0
PASADCA,34.149,-118.145,0,2.0
PCSHOLD,31.398,-103.521,23,3.5
PDNHOLD,31.75,-106.487,0,2.0
PENNISD,44.079,-103.221,0,2.0
PENOBME,44.801,-68.778,0,2.0
PERRYAL,32.634,-87.316,0,2.0
PHELPNE,40.439,-99.37,5,2.0
PHIHOLD,39.96,-75.165,4,2.0
PHOHOLD,33.471,-112.073,38,3.5
PIC,26.155,-97.338,933,9.0
PIKCOPA,41.389,-75.071,163,6.0
PINALAZ,33.041,-111.376,523,9.0
PINELFL,27.902,-82.706,0,2.0
PISCAME,45.183,-69.224,0,2.0
PLATTMO,39.19,-94.684,0,2.0
PLATTWY,42.055,-104.953,0,2.0
PLYMOMA,41.932,-70.651,114,6.0
PMHOSFL,25.885,-80.325,1,2.0
PMREGVA,37.321,-78.425,0,2.0
POLKCTX,30.698,-95.006,378,6.0
POLKJIA,41.654,-93.588,13,3.5
POMHOLD,43.635,-70.25,0,2.0
POMONCA,34.055,-117.754,0,2.0
PONDEMT,48.169,-111.947,0,2.0
POOHOLD,45.515,-122.676,5,2.0
POTTAIA,41.282,-95.867,6,2.0
PRUHOLD,40.149,-111.66,0,2.0
PUEBLCO,38.276,-104.611,0,2.0
PUEHOLD,38.393,-105.117,1,2.0
PWILLVA,38.752,-77.478,0,2.0
RAADCMN,44.956,-93.089,17,3.5
RAPPSVA,38.318,-77.472,173,6.0
RCMHOLD,37.542,-77.434,3,2.0
RDUHOLD,35.79,-78.78,2,2.0
REDETTX,31.396,-103.54,0,2.0
REHOSIL,41.865,-87.804,0,2.0
REJAITX,31.389,-103.527,0,2.0
RGRNDTX,27.378,-99.49,389,6.0
RGS,26.155,-97.338,135,6.0
RICECKS,38.347,-98.224,0,2.0
RIIHOLD,41.509,-90.581,0,2.0
RIOCCCA,38.403,-121.418,257,6.0
RNDLLTX,35.116,-101.866,2,2.0
ROCKIIL,41.509,-90.581,1,2.0
ROCKIVA,38.45,-78.87,1,2.0
RONKEVA,37.271,-79.947,0,2.0
ROSEBMT,46.266,-106.673,0,2.0
RPCHOLD,44.099,-103.265,0,2.0
RRFINWA,47.451,-122.295,0,2.0
RSREGVA,37.295,-77.321,0,2.0
SAAHOLD,33.749,-117.875,18,3.5
SACHOLD,38.578,-121.5,5,2.0
SACITCA,33.75,-117.88,179,6.0
SACRACA,38.583,-121.497,0,2.0
SAJHOLD,18.407,-66.107,0,2.0
SANANCA,33.75,-117.881,0,2.0
SANDONM,35.322,-106.57,0,2.0
SANJAIL,39.8,-89.643,1,2.0
SBDHOLD,34.101,-117.298,12,3.5
SBERNCA,34.102,-117.272,0,2.0
SCNORCA,37.352,-121.906,0,2.0
SCOTTMO,37.097,-89.564,3,2.0
SCOTTNE,41.826,-103.66,0,2.0
SCRUZAZ,31.355,-110.928,0,2.0
SDHOSCA,32.619,-117.023,2,2.0
SEAHOLD,47.491,-122.291,5,2.0
SEBASAR,35.383,-94.425,3,2.0
SENECOH,41.08,-83.154,75,3.5
SFDHOLD,43.549,-96.724,1,2.0
SFRHOLD,37.796,-122.402,13,3.5
SHACOKS,39.048,-95.672,2,2.0
SHAJUKS,39.048,-95.67,0,2.0
SHECOVA,38.882,-78.506,0,2.0
SHERBMN,45.304,-93.619,87,3.5
SHERIMT,48.778,-104.558,0,2.0
SJS,18.423,-66.115,9,2.0
SLCHOLD,40.685,-111.961,3,2.0
SLRDCAZ,32.498,-114.778,1,2.0
SLSLCUT,40.726,-111.917,0,2.0
SMARYMD,38.302,-76.629,0,2.0
SNAHOLD,29.522,-98.392,8,2.0
SNDHOLD,32.717,-117.165,29,3.5
SNJHOLD,37.239,-121.774,3,2.0
SOBAYCA,32.633,-117.078,0,2.0
SOLONOH,41.391,-81.44,0,2.0
SOUTECO,37.133,-107.634,0,2.0
SPHOSCA,33.739,-118.307,0,2.0
SPMHOLD,44.86,-93.231,6,2.0
STCDFTX,28.895,-99.122,1660,15.0
STCLAMI,42.942,-82.481,41,3.5
STDHOLD,28.895,-99.121,0,2.0
STEUBNY,42.35,-77.296,0,2.0
STJOSCA,33.782,-117.864,0,2.0
STK,37.951,-121.29,1,2.0
STMRYIL,41.903,-87.683,0,2.0
STOPDIL,41.899,-87.884,0,2.0
STRAFNH,43.219,-70.939,23,3.5
STTAMLA,30.48,-90.095,8,2.0
STTCJVI,18.34,-64.928,0,2.0
STUTSND,46.903,-98.707,0,2.0
STWRTGA,32.037,-84.772,1551,15.0
SUFFOMA,42.333,-71.071,164,6.0
SUMMIUT,40.721,-111.478,0,2.0
SUSSENJ,41.055,-74.767,0,2.0
SWEETWY,41.537,-109.301,0,2.0
SXCHOLD,42.505,-96.405,1,2.0
TAMHOLD,27.959,-82.372,3,2.0
TELLECO,38.942,-105.154,4,2.0
TEMPLCA,34.049,-118.234,0,2.0
TENSALA,31.809,-91.397,77,3.5
TETONWY,43.478,-110.76,0,2.0
TFALLID,42.558,-114.467,0,2.0
TLACYCA,33.783,-117.889,420,6.0
TNWESDF,35.409,-89.55,4,2.0
TOOLEMT,48.507,-111.856,0,2.0
TOORANM,34.767,-106.018,0,2.0
TRICOIL,37.272,-89.175,191,6.0
TUCHOLD,32.135,-110.926,8,2.0
TULCOOK,36.157,-95.999,111,6.0
UMATCOR,45.674,-118.849,1,2.0
UNIONNM,36.448,-103.191,0,2.0
USMSDFL,25.778,-80.195,0,2.0
USMVT,44.481,-73.214,0,2.0
UTAHCUT,40.148,-111.657,158,6.0
VALJUTX,29.356,-100.9,0,2.0
VALVETX,29.373,-100.848,25,3.5
VBHOSTX,26.175,-97.67,1,2.0
VENHOLD,34.206,-119.077,5,2.0
VENTUCA,34.268,-119.211,0,2.0
VIRBEVA,36.753,-76.06,0,2.0
VNBRNMI,42.233,-83.495,0,2.0
VRK,40.728,-74.006,20,3.5
VTCHTDN,44.446,-73.205,0,2.0
VTDCORR,44.333,-72.752,0,2.0
VTSTALB,44.85,-73.132,1,2.0
WACLATX,29.424,-98.497,1,2.0
WAKECNC,35.778,-78.64,5,2.0
WAKULFL,30.196,-84.377,64,3.5
WASCONY,43.282,-73.587,0,2.0
WASHCUT,37.158,-113.412,4,2.0
WASHIAR,36.034,-94.177,0,2.0
WASHICO,40.158,-103.192,0,2.0
WASHOLD,38.881,-77.229,16,3.5
WASHONV,39.573,-119.811,18,3.5
WAYNEMI,42.388,-83.045,0,2.0
WAYNENY,43.067,-77.031,1,2.0
WBATOLA,30.501,-91.216,0,2.0
WCCBXTX,29.428,-98.508,0,2.0
WCCPBFL,26.275,-80.152,548,9.0
WCTHOLD,31.554,-97.134,2,2.0
WEBERUT,41.24,-111.993,0,2.0
WESHOLD,33.759,-117.992,0,2.0
WHITFGA,34.793,-84.985,2,2.0
WICHOLD,37.692,-97.34,0,2.0
WIDODGE,43.627,-88.74,0,2.0
WILLCTX,26.47,-97.762,0,2.0
WILLITN,35.898,-86.885,0,2.0
WMHOSCA,34.051,-118.217,0,2.0
WMLNDPA,40.305,-79.545,0,2.0
WOAKSTX,29.711,-95.401,0,2.0
WORCEMD,38.17,-75.376,162,6.0
WSTMCCA,33.754,-117.833,0,2.0
WTXDFTX,31.167,-105.352,68,3.5
WVEASTR,39.438,-77.961,0,2.0
WVNORTH,39.923,-80.736,0,2.0
WVSCENT,38.312,-81.71,5,2.0
WYATTRI,41.893,-71.383,0,2.0
YAKHOLD,46.618,-120.558,4,2.0
YAVAPAZ,34.542,-112.466,0,2.0
YAVCVAZ,34.611,-111.917,0,2.0
YELLOMT,45.755,-108.503,0,2.0
YIKIMWA,46.603,-120.508,2,2.0
YORCOPA,39.988,-76.664,752,9.0
YORCOSC,34.985,-81.204,41,3.5
YORKCME,43.454,-70.718,0,2.0
YUBAJCA,39.141,-121.587,172,6.0
YUMHOLD,32.656,-114.612,2,2.0
