code,latitude,longitude,N,size
WASHTMI,42.256,-83.679,0.133,2.0
WAYNEMI,42.388,-83.045,0.0,2.0
WAYNENY,43.067,-77.031,26.233,3.5
WBATOLA,30.501,-91.216,0.0,2.0
WCCBXTX,29.428,-98.508,0.0,2.0
WCCPBFL,26.275,-80.152,649.467,9.0
WCTHOLD,31.554,-97.134,1.633,2.0
WEBERUT,41.24,-111.993,91.4,3.5
WESHOLD,33.759,-117.992,0.2,2.0
WHITFGA,34.793,-84.985,0.233,2.0
WICHOLD,37.692,-97.34,0.167,2.0
WILLCTX,26.47,-97.762,1227.367,12.0
WILLITN,35.898,-86.885,0.0,2.0
WILLITX,30.64,-97.68,0.0,2.0
WMHOSCA,34.051,-118.217,0.167,2.0
WMLNDPA,40.305,-79.545,0.0,2.0
WOAKSTX,29.711,-95.401,0.0,2.0
WORCEMD,38.17,-75.376,132.4,6.0
WSTMCCA,33.754,-117.833,0.4,2.0
WTXDFTX,31.167,-105.352,236.167,6.0
WVEASTR,39.438,-77.961,0.633,2.0
WVNORTH,39.923,-80.736,0.0,2.0
WVREGWV,38.352,-81.639,0.0,2.0
WVSCENT,38.312,-81.71,5.033,2.0
WYATTRI,41.893,-71.383,0.0,2.0
YAKHOLD,46.618,-120.558,0.3,2.0
YATESNY,42.665,-77.056,0.0,2.0
YAVAPAZ,34.542,-112.466,0.0,2.0
YAVCVAZ,34.611,-111.917,3.6,2.0
YELLOMT,45.755,-108.503,0.0,2.0
YIKIMWA,46.603,-120.508,5.233,2.0
YORCOPA,39.988,-76.664,876.833,9.0
YORCOSC,34.985,-81.204,19.6,3.5
YORKCME,43.454,-70.718,0.0,2.0
YUBAJCA,39.141,-121.587,245.933,6.0
YUMHOLD,32.656,-114.612,2.733,2.0
ZAVCOTX,28.68,-99.827,0.0,2.0
