code,latitude,longitude,N,size
OTEROCO,37.987,-103.54,0.0,2.0
OTERONM,32.852,-106.008,0.0,2.0
OTROPNM,32.079,-106.278,0.0,2.0
OTRPCNM,32.08,-106.283,955.767,9.0
PALMBFL,26.673,-80.092,0.0,2.0
PAMREVA,37.752,-77.359,0.0,2.0
PARKCMT,45.663,-110.556,0.0,2.0
PARKCWY,44.532,-109.061,0.0,2.0
PARKJCO,39.218,-105.98,1.633,2.0
PASADCA,34.149,-118.145,0.0,2.0
PASSANJ,40.913,-74.174,0.0,2.0
PAVHRPR,18.419,-66.056,0.0,2.0
PCSHOLD,31.398,-103.521,29.733,3.5
PDNHOLD,31.75,-106.487,0.0,2.0
PECOSTX,31.399,-103.512,0.033,2.0
PEMBIND,48.791,-97.626,0.0,2.0
PENDOWA,48.179,-117.058,0.0,2.0
PENNISD,44.079,-103.221,0.0,2.0
PENOBME,44.801,-68.778,0.0,2.0
PERRYAL,32.634,-87.316,0.0,2.0
PHELPNE,40.439,-99.37,5.533,2.0
PHIHOLD,39.96,-75.165,0.933,2.0
PHILLMT,48.357,-107.878,0.0,2.0
PHOHOLD,33.471,-112.073,80.333,3.5
PIC,26.155,-97.338,1091.267,12.0
PIKCOPA,41.389,-75.071,106.167,6.0
PIMAJAZ,32.201,-110.991,0.0,2.0
PINALAZ,33.041,-111.376,0.067,2.0
PINELFL,27.902,-82.706,0.7,2.0
PISCAME,45.183,-69.224,0.0,2.0
PLATTMO,39.19,-94.684,0.267,2.0
PLATTWY,42.055,-104.953,0.067,2.0
PLMVWTX,26.237,-98.374,0.033,2.0
PLRMCCA,34.583,-118.145,0.0,2.0
PLYMOMA,41.932,-70.651,43.433,3.5
PMHOSFL,25.885,-80.325,1.1,2.0
PMREGVA,37.321,-78.425,0.0,2.0
POLKCTX,30.698,-95.006,307.5,6.0
POLKJIA,41.654,-93.588,1.133,2.0
POMHOLD,43.635,-70.25,0.1,2.0
POMONCA,34.055,-117.754,0.0,2.0
PONDEMT,48.169,-111.947,0.0,2.0
POOHOLD,45.515,-122.676,3.367,2.0
POTTAIA,41.282,-95.867,1.233,2.0
PRESITX,30.313,-104.021,0.0,2.0
PROWECO,38.086,-102.619,0.0,2.0
PRUHOLD,40.149,-111.66,0.3,2.0
PRVEGAL,18.411,-66.32,0.0,2.0
PRYCOAL,32.634,-87.318,0.0,2.0
PTISBTX,26.074,-97.21,0.033,2.0
PUEBLCO,38.276,-104.611,0.0,2.0
PUEHOLD,38.393,-105.117,0.933,2.0
PWHOSFL,26.684,-80.253,0.0,2.0
PWILLVA,38.752,-77.478,0.0,2.0
QLTYSCA,32.556,-116.942,28.333,3.5
QUEHONY,40.711,-73.832,0.0,2.0
RAADCMN,44.956,-93.089,6.833,2.0
RAPPSVA,38.318,-77.472,0.0,2.0
RCKISIL,41.509,-90.581,0.0,2.0
RCMHOLD,37.542,-77.434,2.0,2.0
RDUHOLD,35.79,-78.78,0.833,2.0
REDETTX,31.396,-103.54,0.0,2.0
REHOSIL,41.865,-87.804,0.0,2.0
REJAITX,31.389,-103.527,0.0,2.0
REJUVTX,31.391,-103.533,0.0,2.0
RENHOLD,39.573,-119.809,0.0,2.0
RGHOSTX,26.173,-97.701,0.0,2.0
RGRNDTX,27.378,-99.49,481.0,6.0
RGS,26.155,-97.338,0.0,2.0
RICECKS,38.347,-98.224,0.0,2.0
RICHMVA,37.549,-77.419,0.0,2.0
RICRANS,41.747,-71.467,0.0,2.0
RIIHOLD,41.509,-90.581,0.533,2.0
RIOCCCA,38.403,-121.418,149.7,6.0
RIVERCA,33.978,-117.374,0.0,2.0
RNDLLTX,35.116,-101.866,2.633,2.0
ROANOVA,37.294,-80.053,0.0,2.0
ROBERSD,45.664,-97.047,0.0,2.0
ROCKIIL,41.509,-90.581,1.3,2.0
ROCKINH,43.012,-71.054,0.0,2.0
ROCKIVA,38.45,-78.87,0.267,2.0
RONKEVA,37.271,-79.947,2.433,2.0
ROSEAMN,48.84,-95.767,0.0,2.0
ROSEBMT,46.266,-106.673,0.0,2.0
ROUTTCO,40.502,-106.86,0.0,2.0
RPCHOLD,44.099,-103.265,0.0,2.0
RRFINWA,47.451,-122.295,0.0,2.0
RSREGVA,37.295,-77.321,0.0,2.0
SAAHOLD,33.749,-117.875,15.833,3.5
SACHOLD,38.578,-121.5,5.967,2.0
SACITCA,33.75,-117.88,164.267,6.0
SACRACA,38.583,-121.497,0.0,2.0
SAIHOLD,15.156,145.704,0.0,2.0
SAJHOLD,18.407,-66.107,0.133,2.0
SAMBCMI,42.391,-82.982,0.0,2.0
SANANCA,33.75,-117.881,0.0,2.0
SANDONM,35.322,-106.57,0.0,2.0
SANJAIL,39.8,-89.643,0.367,2.0
SANMINM,35.558,-105.228,0.0,2.0
SANTANM,35.636,-106.02,0.0,2.0
SARJUNE,41.141,-96.039,0.0,2.0
SARPYNE,41.143,-96.042,0.0,2.0
SBDHOLD,34.101,-117.298,22.133,3.5
SBERNCA,34.102,-117.272,0.033,2.0
SBNTOTX,26.154,-97.644,0.0,2.0
SCNORCA,37.352,-121.906,0.0,2.0
SCOTTMO,37.097,-89.564,0.0,2.0
SCOTTNE,41.826,-103.66,0.0,2.0
SCRUZAZ,31.355,-110.928,0.0,2.0
SDHOSCA,32.619,-117.023,0.467,2.0
SDPROCA,32.75,-117.129,0.0,2.0
SEAHOLD,47.491,-122.291,2.433,2.0
SEBASAR,35.383,-94.425,2.9,2.0
SENECNY,42.15,-77.063,0.0,2.0
SENECOH,41.08,-83.154,19.433,3.5
SFCORNM,35.564,-106.054,0.0,2.0
SFDHOLD,43.549,-96.724,0.3,2.0
SFRHOLD,37.796,-122.402,9.767,2.0
SGUHOLD,37.113,-113.58,0.0,2.0
SHACOKS,39.048,-95.672,0.467,2.0
SHAJUKS,39.048,-95.67,0.0,2.0
SHECOVA,38.882,-78.506,0.0,2.0
SHERBMN,45.304,-93.619,89.533,3.5
SHERIMT,48.778,-104.558,0.0,2.0
SHERIWY,44.816,-106.956,0.0,2.0
SILBOMT,46.015,-112.539,0.0,2.0
SILERTN,35.051,-85.137,0.0,2.0
SITKAAK,57.053,-135.334,0.0,2.0
SJS,18.423,-66.115,1.933,2.0
SJUANNM,36.826,-108.022,0.0,2.0
SJUANTX,26.218,-98.15,0.0,2.0
SJUHOLD,18.438,-66.005,0.233,2.0
SLCHOLD,40.685,-111.961,1.033,2.0
SLJUVCA,35.321,-120.719,0.0,2.0
SLRDCAZ,32.498,-114.778,0.533,2.0
SLSLCUT,40.726,-111.917,0.2,2.0
SMARYMD,38.302,-76.629,0.0,2.0
SNAHOLD,29.522,-98.392,8.0,2.0
SNDCOCA,32.59,-116.921,0.433,2.0
SNDHOLD,32.717,-117.165,74.4,3.5
SNJHOLD,37.239,-121.774,3.567,2.0
SOBAYCA,32.633,-117.078,0.0,2.0
SOLONOH,41.391,-81.44,0.0,2.0
SOMERME,44.789,-69.883,0.0,2.0
SOUTECO,37.133,-107.634,0.0,2.0
SPGHOLD,37.267,-93.129,0.0,2.0
SPHOSCA,33.739,-118.307,0.0,2.0
SPMHOLD,44.86,-93.231,4.8,2.0
SPRNGOR,44.048,-123.021,0.0,2.0
SRJDFID,42.543,-114.434,0.0,2.0
SSMHOLD,46.498,-84.346,0.033,2.0
STAHOLD,44.801,-73.074,0.0,2.0
STCDFTX,28.895,-99.122,1470.6,12.0
STCLAMI,42.942,-82.481,37.667,3.5
STCROWI,44.981,-92.723,0.0,2.0
STDHOLD,28.895,-99.121,0.1,2.0
STEUBNY,42.35,-77.296,0.0,2.0
STEVEWA,48.543,-117.904,0.0,2.0
STFRCTX,28.658,-99.201,1816.667,15.0
STJOSAZ,33.481,-112.079,0.0,2.0
STJOSCA,33.782,-117.864,0.0,2.0
STK,37.951,-121.29,0.967,2.0
STLAWNY,44.598,-75.169,0.0,2.0
STLHOLD,38.624,-90.2,0.0,2.0
STMARAZ,32.227,-111.0,0.0,2.0
STMARCA,34.54,-117.265,0.0,2.0
STMRYIL,41.903,-87.683,0.0,2.0
STOPDIL,41.899,-87.884,0.0,2.0
STRAFNH,43.219,-70.939,36.167,3.5
STTAMLA,30.48,-90.095,2.833,2.0
STTCJVI,18.34,-64.928,0.0,2.0
STUTSND,46.903,-98.707,0.0,2.0
STWRTGA,32.037,-84.772,1781.667,15.0
SUFFOMA,42.333,-71.071,135.867,6.0
SUMMIUT,40.721,-111.478,0.0,2.0
SUNNYWA,46.329,-120.023,0.0,2.0
SUSSEDE,38.699,-75.401,0.0,2.0
SUSSENJ,41.055,-74.767,0.067,2.0
SWEETWY,41.537,-109.301,0.0,2.0
SXCHOLD,42.505,-96.405,0.2,2.0
TAMHOLD,27.959,-82.372,2.467,2.0
TAYLOTX,32.418,-99.768,0.0,2.0
TELLECO,38.942,-105.154,20.267,3.5
TEMPLCA,34.049,-118.234,0.0,2.0
TENSALA,31.809,-91.397,39.933,3.5
TETONWY,43.478,-110.76,0.0,2.0
TFALLID,42.558,-114.467,0.0,2.0
TFIHOLD,42.563,-114.479,1.1,2.0
TGREETX,31.463,-100.44,0.067,2.0
TIOGANY,42.143,-76.266,0.0,2.0
TLACYCA,33.783,-117.889,386.867,6.0
TNWESDF,35.409,-89.55,2.767,2.0
TOOLEMT,48.507,-111.856,0.0,2.0
TOORANM,34.767,-106.018,0.0,2.0
TRAVITX,30.273,-97.746,0.0,2.0
TRICOIL,37.272,-89.175,119.5,6.0
TUCHOLD,32.135,-110.926,5.933,2.0
TULCOOK,36.157,-95.999,112.1,6.0
TXAHOLD,33.421,-94.043,0.067,2.0
TXHUNTS,30.722,-95.547,0.0,2.0
UINTAWY,41.269,-110.921,0.0,2.0
UINTCUT,40.457,-109.525,0.033,2.0
UMATCOR,45.674,-118.849,0.0,2.0
UNIONNM,36.448,-103.191,0.0,2.0
UNIONSD,42.685,-96.683,0.0,2.0
UPSTANY,43.043,-76.14,0.0,2.0
USMS2TX,29.765,-95.358,0.0,2.0
USMS3TX,26.204,-98.238,0.0,2.0
USMSDFL,25.778,-80.195,0.0,2.0
USMSDMS,32.295,-90.182,0.0,2.0
USMVT,44.481,-73.214,0.0,2.0
USMWDLA,32.516,-93.75,0.0,2.0
UTAHCUT,40.148,-111.657,161.867,6.0
VALJUTX,29.356,-100.9,0.0,2.0
VALVETX,29.373,-100.848,13.2,3.5
VBHOSTX,26.175,-97.67,3.8,2.0
VENHOLD,34.206,-119.077,2.967,2.0
VENTUCA,34.268,-119.211,0.067,2.0
VIRBEVA,36.753,-76.06,0.0,2.0
VISTACA,33.192,-117.257,0.0,2.0
VNBRNMI,42.233,-83.495,0.0,2.0
VPREGVA,37.222,-76.619,49.933,3.5
VRK,40.728,-74.006,6.733,2.0
VTCHTDN,44.446,-73.205,0.133,2.0
VTDCORR,44.333,-72.752,0.0,2.0
VTSTALB,44.85,-73.132,0.467,2.0
VVGMCCA,34.528,-117.294,0.1,2.0
VVSHOLD,32.514,-93.749,0.167,2.0
WACLATX,29.424,-98.497,1.133,2.0
WAKECNC,35.778,-78.64,3.733,2.0
WAKULFL,30.196,-84.377,44.233,3.5
WALSHND,48.418,-97.405,0.0,2.0
WALWOWI,42.664,-88.5,0.0,2.0
WARCOTX,31.592,-102.89,0.0,2.0
WARDCND,48.233,-101.287,0.0,2.0
WASATUT,40.491,-111.409,0.0,2.0
WASCONY,43.282,-73.587,0.067,2.0
WASHAWY,44.017,-107.956,0.0,2.0
WASHCUT,37.158,-113.412,1.9,2.0
WASHIAR,36.034,-94.177,0.0,2.0
WASHICO,40.158,-103.192,0.0,2.0
WASHIME,44.716,-67.459,0.0,2.0
WASHOLD,38.881,-77.229,4.933,2.0
WASHONV,39.573,-119.811,15.733,3.5
WASHTMI,42.256,-83.679,0.0,2.0
WAYNEMI,42.388,-83.045,0.0,2.0
WAYNENY,43.067,-77.031,0.0,2.0
WBATOLA,30.501,-91.216,0.0,2.0
WCCBXTX,29.428,-98.508,0.0,2.0
WCCPBFL,26.275,-80.152,573.5,9.0
WCCSDCA,32.717,-117.165,0.067,2.0
WCRDFTX,26.471,-97.758,0.0,2.0
WCTHOLD,31.554,-97.134,0.833,2.0
WEBERUT,41.24,-111.993,0.0,2.0
WESHOLD,33.759,-117.992,0.0,2.0
WHITFGA,34.793,-84.985,1.267,2.0
WICHOLD,37.692,-97.34,0.033,2.0
WIDODGE,43.627,-88.74,0.0,2.0
WILLCTX,26.47,-97.762,0.0,2.0
WILLITN,35.898,-86.885,0.0,2.0
WILLITX,30.64,-97.68,0.0,2.0
WINCOTX,31.849,-103.091,0.033,2.0
WMHOSCA,34.051,-118.217,0.233,2.0
WMLNDPA,40.305,-79.545,0.0,2.0
WOAKSTX,29.711,-95.401,0.0,2.0
WORCEMD,38.17,-75.376,147.533,6.0
WSTMCCA,33.754,-117.833,0.0,2.0
WTREGVA,36.763,-76.587,0.0,2.0
WTXDFTX,31.167,-105.352,519.967,9.0
WVEASTR,39.438,-77.961,0.033,2.0
WVNORTH,39.923,-80.736,0.0,2.0
WVREGWV,38.352,-81.639,0.0,2.0
WVSCENT,38.312,-81.71,3.367,2.0
WYATTRI,41.893,-71.383,0.0,2.0
YAKHOLD,46.618,-120.558,1.067,2.0
YATESNY,42.665,-77.056,0.0,2.0
YAVAPAZ,34.542,-112.466,0.0,2.0
YAVCVAZ,34.611,-111.917,0.0,2.0
YELLOMT,45.755,-108.503,0.133,2.0
YIKIMWA,46.603,-120.508,4.9,2.0
YORCOPA,39.988,-76.664,651.5,9.0
YORCOSC,34.985,-81.204,26.567,3.5
YORKCME,43.454,-70.718,0.0,2.0
YUBAJCA,39.141,-121.587,179.767,6.0
YUMHOLD,32.656,-114.612,4.533,2.0
ZAVCOTX,28.68,-99.827,0.0,2.0
