code,latitude,longitude,N,size,N_min,N_max
BEDFOPA,40.008,-78.505,0.065,2.0,0.065,0.323
BEFAMPA,40.38,-76.02,42.032,3.5,42.032,83.226
BENTOWA,46.221,-119.221,3.0,2.0,3.0,15.742
BERGENJ,40.874,-74.039,106.065,6.0,104.774,142.7
BERKSPA,40.383,-76.017,0.645,2.0,0.533,32.806
BERNANM,35.089,-106.651,0.0,2.0,0.032,0.267
BESECPA,40.383,-76.017,3.065,2.0,1.633,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.0,2.0,0.032,0.533
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,7.871,2.0,7.667,16.1
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.097,0.871
BOONEKY,39.037,-84.724,79.516,3.5,33.3,117.097
BOPALM,41.128,-76.922,1.0,2.0,1.0,2.0
BOPCAA,41.565,-75.42,1.0,2.0,0.967,1.0
BOPCUM,39.597,-78.754,1.0,2.0,1.0,1.0
BOPGUA,18.423,-66.112,36.194,3.5,32.133,72.133
BOPHON,21.333,-157.929,49.355,3.5,47.233,70.871
BOPLOF,34.677,-120.5,0.0,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMEM,35.156,-89.867,1.0,2.0,1.0,1.033
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,661.452,9.0,466.194,744.821
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,0.0,2.0,0.871,2.0
BOPSET,47.422,-122.302,0.0,2.0,0.033,0.033
BOPSPG,37.178,-93.323,6.323,2.0,5.29,7.0
BOPTHA,39.416,-87.451,1.0,2.0,1.0,2.065
BOSHOLD,42.483,-71.209,0.581,2.0,0.1,0.581
BOTTIND,48.828,-100.45,0.161,2.0,0.071,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.323,2.0,0.033,1.806
BRADEFL,27.495,-82.573,0.0,2.0,0.3,1.0
BRINDMA,41.665,-70.996,229.032,6.0,128.258,242.548
BROADMT,46.321,-111.516,0.0,2.0,0.065,0.194
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
BROKSTX,27.248,-98.126,0.0,2.0,0.179,0.179
BROMMNY,42.131,-75.913,0.0,2.0,0.033,0.548
BTV,43.02,-78.203,518.903,9.0,477.806,574.067
BUTLEKS,37.814,-96.83,4.355,2.0,0.226,9.968
BUTLEOH,39.39,-84.553,67.484,3.5,67.484,228.677
BWDGICA,34.063,-118.239,4.226,2.0,1.355,4.645
CAJUVMN,44.789,-93.593,0.129,2.0,0.065,0.194
CALDWMO,39.643,-94.047,36.097,3.5,30.194,60.433
CALHOMI,42.317,-85.176,164.258,6.0,164.258,218.8
CAMBRPA,40.484,-78.701,23.742,3.5,20.4,121.581
CAMCOWY,44.277,-105.51,0.0,2.0,0.065,0.2
CARBOWY,41.796,-107.224,0.0,2.0,0.033,0.903
CARJAMN,44.787,-93.593,34.419,3.5,21.233,45.387
CARROMD,39.573,-76.986,15.968,3.5,0.167,17.3
CASCAMT,47.466,-111.38,0.065,2.0,0.065,2.645
CASPCAL,33.166,-115.485,0.0,2.0,0.036,1.097
CASSCNE,41.011,-95.883,36.968,3.5,14.393,36.968
CATTANY,42.251,-78.8,0.0,2.0,0.065,1.194
CAYUGNY,42.98,-76.544,0.323,2.0,0.033,0.323
CBRRSNC,35.409,-80.578,2.129,2.0,1.097,3.433
CCADCAZ,33.064,-111.379,76.548,3.5,62.767,99.367
CCAFLAZ,33.044,-111.372,202.129,6.0,186.767,219.387
CCAHUTX,30.565,-97.42,467.484,6.0,137.067,481.567
CCASDCA,32.577,-116.915,677.452,9.0,672.355,699.0
CEMEDFL,25.788,-80.216,0.0,2.0,0.452,0.452
CFREDVA,39.199,-78.146,0.0,2.0,0.968,0.968
CGRMCAZ,32.881,-111.709,0.0,2.0,0.067,0.1
CHACONY,42.255,-79.504,3.806,2.0,1.968,14.433
CHARLSC,32.859,-80.009,34.548,3.5,1.0,37.548
CHASEKS,38.375,-96.539,23.452,3.5,23.452,50.387
CHELAWA,47.423,-120.315,1.935,2.0,1.833,6.645
CHIPPMI,46.497,-84.346,33.548,3.5,21.129,46.3
CHRISMO,37.02,-93.206,8.484,2.0,8.484,31.7
CITRUFL,28.846,-82.478,0.0,2.0,0.032,0.032
CKHOSFL,25.731,-80.386,0.484,2.0,0.233,2.419
CLARIPA,41.238,-79.423,0.0,2.0,0.129,0.129
CLARKWA,45.631,-122.678,0.0,2.0,0.033,0.033
CLICONY,44.72,-73.468,13.742,3.5,3.323,25.806
CLINTPA,41.155,-77.337,72.645,3.5,64.258,178.645
CMPJVNY,42.913,-78.868,0.29,2.0,0.065,0.7
COBBJGA,33.909,-84.581,14.839,3.5,14.839,31.467
COCONAZ,35.188,-111.64,0.032,2.0,0.032,1.367
COLCASC,34.076,-80.98,26.065,3.5,24.367,39.433
COLLIFL,26.126,-81.766,10.871,3.5,10.871,29.75
COLOMNY,42.25,-73.756,0.0,2.0,0.071,0.071
COLUMOR,45.849,-122.819,5.516,2.0,5.516,43.677
COLUMPA,40.998,-76.451,9.935,2.0,0.161,38.29
COMFTFL,25.733,-80.383,0.0,2.0,0.071,1.097
CONEJCO,37.086,-106.005,1.258,2.0,1.258,3.333
CONVEWY,42.76,-105.381,0.0,2.0,0.033,0.233
COSTACA,33.652,-117.912,1.097,2.0,0.567,4.607
COWJVWA,46.141,-122.918,0.258,2.0,0.067,2.839
CSCNWWA,47.25,-122.423,699.387,9.0,699.387,1023.065
CSYJVNY,43.097,-79.054,0.226,2.0,0.065,0.226
CTLAFSL,41.761,-72.683,0.0,2.0,0.467,4.742
CTYORCI,41.323,-72.237,0.0,2.0,0.2,14.867
CUMBEME,43.651,-70.282,14.806,3.5,13.9,50.0
CUSTEMT,46.405,-105.854,0.0,2.0,0.194,0.194
DAKOTNE,42.415,-96.419,0.677,2.0,0.677,0.677
DALHOLD,32.824,-96.872,10.032,3.5,5.323,25.032
DAVIDTN,36.186,-86.785,19.0,3.5,16.1,62.29
DAWSOMT,47.105,-104.715,0.097,2.0,0.067,0.323
DCDOCDC,38.916,-77.025,0.0,2.0,0.133,0.133
DEAPDMI,42.323,-83.173,13.516,3.5,8.357,14.867
DEKALAL,34.429,-85.76,43.935,3.5,7.903,66.516
DEKALGA,33.747,-84.312,0.742,2.0,0.032,0.742
DELTACO,38.743,-108.064,0.0,2.0,0.065,0.071
DENCICO,39.737,-104.992,0.0,2.0,0.065,2.032
DENHOLD,39.784,-104.849,22.323,3.5,21.968,30.774
DENICDF,39.766,-104.865,433.613,6.0,386.8,433.613
DENVECO,39.767,-104.864,4.097,2.0,1.677,4.935
DEPCOGU,13.448,144.786,12.065,3.5,12.065,42.226
DEPYOGU,13.382,144.662,0.0,2.0,0.032,1.0
DETHOLD,42.409,-83.038,0.129,2.0,0.033,0.419
DOCORNE,41.253,-95.939,94.452,3.5,60.516,154.581
DODGEWI,43.407,-88.706,137.387,6.0,127.967,182.194
DORCHMD,38.548,-76.061,31.71,3.5,24.0,36.387
DOUGLCO,39.373,-104.86,1.129,2.0,0.4,1.806
DOUGLOR,43.212,-123.346,0.194,2.0,0.067,0.323
DRURYCO,39.776,-104.847,0.0,2.0,0.032,0.321
DUPAGIL,41.872,-88.145,0.0,2.0,0.032,0.032
DUTCHAK,53.871,-166.541,0.0,2.0,0.226,0.484
DUVALFL,30.326,-81.65,0.0,2.0,0.8,12.032
DVDHOLD,39.155,-75.488,0.774,2.0,0.774,3.032
EAZ,32.818,-111.519,1504.032,15.0,1484.387,1551.533
ECC,32.803,-115.57,477.581,6.0,460.613,519.933
ECOLOWA,47.479,-122.284,0.0,2.0,0.065,0.516
ECTORTX,31.774,-102.367,0.355,2.0,0.194,0.935
EDENDTX,31.217,-99.834,0.0,2.0,0.032,0.032
ELBERCO,39.342,-104.464,0.0,2.0,0.065,0.065
ELGPDIL,42.04,-88.284,1.355,2.0,0.548,5.067
ELMORID,43.137,-115.673,3.645,2.0,0.967,7.567
ELPASCO,38.788,-104.779,78.484,3.5,78.484,182.933
ELZICDF,40.666,-74.19,240.903,6.0,171.4,278.733
EMESACA,32.59,-116.922,0.0,2.0,0.067,0.067
EPC,31.796,-106.37,767.194,9.0,767.194,850.839
ERICONY,42.887,-78.878,0.0,2.0,0.133,0.581
ERICOPA,42.125,-80.066,8.871,2.0,5.129,13.774
ESSEXMA,42.597,-70.987,0.0,2.0,0.8,32.467
ESSEXNJ,40.731,-74.136,273.677,6.0,219.484,327.71
ESSEXNY,44.282,-73.539,3.129,2.0,0.032,4.367
ETOWAAL,34.016,-86.012,356.452,6.0,326.133,373.7
EUGHOLD,44.052,-123.089,0.484,2.0,0.484,0.484
EULESTX,32.832,-97.094,9.355,2.0,5.806,41.355
FAICOVA,38.843,-77.309,0.419,2.0,0.067,2.233
FAULKAR,35.089,-92.443,0.0,2.0,0.645,4.645
FERRYWA,48.649,-118.734,0.0,2.0,0.065,0.133
FLATHMT,48.191,-114.311,0.0,2.0,0.065,0.133
FLO,33.065,-111.379,409.871,6.0,335.387,479.452
FORSYNC,36.097,-80.243,0.097,2.0,0.097,1.484
FRACOVT,44.811,-73.08,0.0,2.0,12.581,20.935
FRANKWA,46.214,-119.043,0.0,2.0,0.323,0.323
FREDEMD,39.365,-77.415,35.161,3.5,22.467,54.933
FREEBMN,43.646,-93.368,59.839,3.5,0.774,68.774
FREHOLD,36.733,-119.785,8.194,2.0,5.968,11.867
FREMOCO,38.447,-105.183,4.71,2.0,0.233,18.29
FREMOWY,42.836,-108.728,0.0,2.0,0.129,0.129
FSF,33.065,-111.379,168.548,6.0,168.548,338.6
GALLAMT,45.674,-111.06,0.0,2.0,0.065,0.323
GARVIOK,34.74,-97.222,5.419,2.0,4.467,22.903
GASTNNC,35.268,-81.182,3.129,2.0,1.774,4.467
GENESNY,42.999,-78.188,0.065,2.0,0.065,2.129
GFCORND,47.936,-97.056,33.774,3.5,18.581,50.806
GFJUVND,47.936,-97.056,0.0,2.0,0.033,0.387
GIJUVAZ,33.4,-110.769,0.0,2.0,0.032,0.065
GLADEFL,26.839,-81.124,421.097,6.0,398.0,479.258
GLEPDCA,34.147,-118.249,0.194,2.0,0.097,31.964
GOSHEWY,42.065,-104.182,0.0,2.0,0.033,0.033
GRANTOR,44.387,-118.95,0.0,2.0,0.071,0.419
GRANTWA,47.322,-119.553,0.0,2.0,0.065,1.71
GRAYSKY,37.491,-86.258,0.065,2.0,0.065,6.903
GREENMA,42.596,-72.612,52.839,3.5,52.839,91.8
GREENMO,37.218,-93.291,0.0,2.0,0.067,0.133
GUADATX,29.604,-97.97,0.0,2.0,0.032,1.0
GUDOCHG,13.476,144.751,7.903,2.0,0.355,7.903
GWINNGA,33.982,-83.977,0.129,2.0,0.032,0.419
HAILEID,43.665,-116.682,3.839,2.0,3.516,8.806
HALLJGA,34.243,-83.816,4.516,2.0,4.267,16.194
HARDJIA,42.36,-93.097,65.226,3.5,65.226,83.7
HARHOLD,41.651,-72.604,1.419,2.0,0.097,1.419
HASHENE,40.927,-98.328,66.774,3.5,23.581,95.0
HASKLTX,33.176,-99.722,507.548,9.0,507.548,625.3
HELHOLD,46.593,-111.974,0.0,2.0,0.194,0.387
HENDENC,35.315,-82.456,18.839,3.5,6.129,27.323
HERNAFL,28.484,-82.451,0.0,2.0,114.645,241.355
HICOJFL,27.958,-82.373,0.0,2.0,0.645,0.929
HILLCMT,48.553,-109.707,0.258,2.0,0.065,1.857
HLGHOLD,26.178,-97.714,0.032,2.0,0.032,0.032
HMCHOTX,26.158,-97.675,1.065,2.0,0.161,2.7
HOUHOLD,29.952,-95.311,40.903,3.5,40.871,57.633
HOUICDF,29.951,-95.312,910.387,9.0,875.571,1006.333
HOWARMD,39.169,-76.782,33.71,3.5,33.71,54.1
HRREGVA,36.804,-76.368,228.484,6.0,228.484,426.194
HSF,26.181,-97.685,124.484,6.0,103.033,147.452
HUDSONJ,40.73,-74.103,326.484,6.0,267.258,357.867
JACKSOR,42.322,-122.879,0.935,2.0,0.548,1.567
JAXHOLD,30.256,-81.59,8.516,2.0,3.2,11.2
JEFFECO,39.73,-105.204,2.323,2.0,1.613,3.8
JEFFEID,43.673,-111.911,3.323,2.0,0.161,6.267
JEFFEIL,38.315,-88.903,38.194,3.5,16.133,51.0
JEFFEKS,39.207,-95.311,0.0,2.0,3.2,3.2
JEFFEMT,46.236,-112.121,1.032,2.0,0.419,2.935
JEFFENY,43.974,-75.928,0.0,2.0,0.065,0.133
JEFFETX,30.079,-94.094,0.0,2.0,0.8,7.767
JENADLA,31.707,-92.151,663.452,9.0,663.452,1083.321
JENNIMO,38.711,-90.267,0.129,2.0,0.1,0.6
JMHOSFL,25.847,-80.306,1.0,2.0,1.0,2.267
JOHNSTX,32.375,-97.388,62.032,3.5,62.032,159.9
JOSEPOR,42.438,-123.319,6.226,2.0,6.226,14.258
KARNETX,28.883,-97.912,14.129,3.5,14.129,440.933
KENOSWI,42.593,-87.915,116.871,6.0,111.677,189.214
KERCOCA,35.653,-119.108,118.194,6.0,104.484,134.033
KINNETX,29.311,-100.418,0.065,2.0,0.065,0.065
KITTIWA,46.997,-120.55,0.0,2.0,0.1,0.167
KLAMCOR,42.222,-121.749,1.097,2.0,0.643,2.0
KODIAAK,57.791,-152.406,0.0,2.0,0.032,0.161
KOOTEID,47.702,-116.786,0.0,2.0,0.033,0.226
KRHUBFL,25.754,-80.489,0.032,2.0,0.032,0.367
KRO,25.76,-80.497,564.419,9.0,561.4,732.613
LACKAPA,41.422,-75.648,113.742,6.0,69.968,193.194
LAKCOMT,47.692,-114.161,0.0,2.0,0.065,0.194
LANCACA,34.702,-118.233,1250.419,12.0,880.161,1372.3
LANECOR,44.051,-123.09,0.0,2.0,5.429,7.833
LAPAZAZ,34.146,-114.29,0.0,2.0,0.097,0.097
LARCOWY,41.135,-104.82,0.484,2.0,0.097,1.032
LARIMCO,40.564,-105.032,0.613,2.0,0.516,1.333
LAWREPA,40.999,-80.338,0.0,2.0,0.129,0.194
LAWRESD,44.375,-103.729,0.0,2.0,0.323,0.333
LEWISMT,46.586,-112.037,0.0,2.0,0.065,0.161
LIMESTX,31.529,-96.512,0.0,2.0,0.033,17.387
LINCOMO,38.971,-90.963,8.839,2.0,4.167,9.233
LINNCOR,44.629,-123.098,0.0,2.0,0.065,0.065
LINNJIA,41.975,-91.67,1.516,2.0,1.516,1.516
LKLNDLA,31.34,-92.399,0.0,2.0,0.71,1.0
LONPDAR,34.542,-91.755,2.032,2.0,0.258,4.903
LOSCJCA,34.059,-118.231,1.0,2.0,1.0,1.419
LOSHOLD,34.054,-118.24,83.032,3.5,79.033,214.968
LOUCOVA,39.075,-77.545,0.0,2.0,0.033,0.161
LRDICDF,27.529,-99.448,252.194,6.0,252.194,379.867
LRKNHFL,25.706,-80.293,1.581,2.0,0.097,3.767
LSFHOLD,26.075,-97.512,1.0,2.0,1.0,1.0
LSHOSMA,42.3,-71.106,0.0,2.0,0.032,0.419
LUBBOTX,33.585,-101.843,2.29,2.0,1.767,5.258
LVGHOLD,36.058,-115.225,2.968,2.0,1.484,4.903
MABSHOS,41.947,-70.953,1.097,2.0,0.033,1.097
MACCOMI,42.613,-82.882,2.645,2.0,0.032,10.929
MADISID,43.827,-111.779,0.0,2.0,0.133,2.258
MADISNY,43.081,-75.707,0.935,2.0,0.067,11.323
MAHONOH,41.104,-80.655,7.323,2.0,7.323,46.194
MAPLEOH,41.415,-81.565,10.903,3.5,2.6,22.29
MARIOIN,39.766,-86.154,2.581,2.0,1.567,12.839
MARTIFL,27.176,-80.24,0.0,2.0,0.036,0.036
MATEWKS,42.613,-71.236,0.0,2.0,0.194,1.0
MATSHOS,41.901,-71.089,0.0,2.0,0.032,1.0
MAVERTX,28.719,-100.46,0.0,2.0,0.033,0.267
MCCDCTX,31.558,-97.134,0.968,2.0,0.032,0.968
MCCLETX,31.558,-97.133,0.0,2.0,0.067,0.067
MCFAJAZ,33.446,-112.078,2.548,2.0,0.129,3.067
MCHENIL,42.337,-88.443,200.71,6.0,200.71,366.903
MCMEDAZ,33.447,-112.059,0.0,2.0,0.065,0.767
MEADESD,44.415,-103.516,0.0,2.0,0.067,0.067
MECKLNC,35.315,-80.841,69.355,3.5,69.355,137.267
MEDHOLD,42.325,-122.877,1.548,2.0,0.143,1.7
MESJACO,39.069,-108.574,0.516,2.0,0.267,6.581
METROFL,25.715,-80.336,0.0,2.0,0.032,0.032
MIAHOLD,25.92,-80.155,4.29,2.0,3.516,8.967
MIDBIMA,42.369,-71.079,0.0,2.0,0.194,0.194
MIDDLNJ,40.421,-74.489,0.0,2.0,10.387,171.677
MILHOLD,43.048,-87.908,0.0,2.0,0.032,0.032
MILLRAR,33.4,-94.023,7.065,2.0,7.065,24.806
MINERMT,47.192,-114.891,0.0,2.0,0.267,0.267
MINICID,42.535,-113.792,4.419,2.0,0.097,4.419
MINNESD,43.578,-96.729,1.871,2.0,1.806,19.839
MISCOMO,36.923,-89.352,24.677,3.5,24.677,54.29
MISSOMT,46.883,-114.027,0.0,2.0,0.033,0.516
MNCOAKC,45.053,-92.831,0.0,2.0,0.161,0.161
MOFFECO,40.507,-107.559,5.806,2.0,5.774,17.194
MOHAVAZ,35.192,-114.051,0.0,2.0,0.065,0.065
MONCJAL,32.379,-86.308,0.968,2.0,0.129,2.733
MONMONJ,40.268,-74.287,235.548,6.0,134.065,242.333
MONROFL,24.572,-81.749,0.0,2.0,1.733,47.167
MONROMI,41.894,-83.394,93.677,3.5,63.567,93.677
MONRONY,43.152,-77.614,0.0,2.0,0.033,1.548
MONTGMO,38.98,-91.504,33.032,3.5,21.533,53.71
MONTGNY,42.953,-74.374,0.0,2.0,0.065,0.065
MONTGPA,40.159,-75.422,0.774,2.0,0.129,1.867
MONTGTX,30.336,-95.448,412.806,6.0,230.129,412.806
MORGACO,40.251,-103.79,0.0,2.0,0.032,0.581
MORGNMO,38.432,-92.84,28.226,3.5,26.968,55.935
MOROWOH,40.56,-82.807,46.903,3.5,7.097,68.194
MOUNTND,48.321,-102.391,0.548,2.0,0.065,1.133
MTPPDCA,34.059,-118.126,6.129,2.0,1.0,22.643
MULTNOR,45.563,-122.544,0.0,2.0,0.032,0.032
MUSSEMT,46.45,-108.542,0.0,2.0,0.097,0.581
NASSAFL,30.611,-81.631,0.0,2.0,1.129,15.419
NASSANY,40.728,-73.556,0.0,2.0,0.033,0.033
NATROWY,42.862,-106.345,1.355,2.0,0.967,4.29
NAVSOAZ,34.872,-110.155,0.0,2.0,0.067,2.433
NEJUVNE,41.845,-97.457,0.0,2.0,0.065,0.065
NGDCTGA,34.295,-83.824,148.581,6.0,0.839,148.581
NHSPCON,43.227,-71.558,0.0,2.0,0.033,0.267
NIAGANY,43.18,-78.736,0.0,2.0,0.065,3.065
NIOBRWY,42.761,-104.451,0.0,2.0,0.065,0.065
NOBLEMN,43.649,-95.593,5.452,2.0,0.133,5.452
NOJUVOR,45.61,-121.203,4.871,2.0,4.29,9.613
NOLVGNV,36.202,-115.12,118.516,6.0,118.516,161.067
NORCOOR,45.61,-121.203,7.613,2.0,1.567,33.806
NORFOMA,42.26,-71.209,33.226,3.5,29.645,59.129
NWREGVA,39.199,-78.146,0.0,2.0,0.067,21.129
NYBUFFC,42.932,-78.54,0.0,2.0,0.065,0.065
NYCHOLD,40.64,-74.17,16.484,3.5,14.071,22.871
OAK,30.821,-92.641,1.0,2.0,1.0,1.0
OAKHOLD,30.832,-92.637,0.097,2.0,0.032,0.226
OKANOWA,48.366,-119.582,1.871,2.0,0.032,6.032
OMAHOLD,41.281,-95.899,0.065,2.0,0.033,1.548
ONECONY,43.156,-75.377,0.0,2.0,0.065,1.097
ONONDNY,43.046,-76.146,1.226,2.0,0.129,12.133
ONTARNY,42.883,-77.212,0.097,2.0,0.097,5.839
ORANGFL,28.504,-81.416,1.903,2.0,0.9,6.129
ORANGNY,41.405,-74.357,109.452,6.0,89.774,133.633
ORLEANY,43.245,-78.192,0.0,2.0,0.033,0.065
ORLHOLD,28.427,-81.334,1.0,2.0,1.0,1.0
ORPARLA,29.961,-90.094,25.387,3.5,22.033,92.452
OTERONM,32.852,-106.008,0.0,2.0,0.032,0.567
OTROPNM,32.079,-106.278,0.0,2.0,0.032,0.129
OTRPCNM,32.08,-106.283,828.032,9.0,727.5,964.645
PALMBFL,26.673,-80.092,0.0,2.0,8.645,27.143
PAMREVA,37.752,-77.359,13.258,3.5,11.032,76.065
PARKCMT,45.663,-110.556,0.0,2.0,0.065,0.129
PARKCWY,44.532,-109.061,0.0,2.0,0.032,0.032
PARKJCO,39.218,-105.98,26.194,3.5,26.194,166.258
PASADCA,34.149,-118.145,3.355,2.0,0.581,42.484
PASSANJ,40.913,-74.174,0.0,2.0,0.033,0.033
PEMBIND,48.791,-97.626,0.0,2.0,0.033,0.355
PENDOWA,48.179,-117.058,0.0,2.0,0.129,0.233
PENNISD,44.079,-103.221,1.484,2.0,0.2,3.367
PENOBME,44.801,-68.778,0.065,2.0,0.065,0.677
PERRYAL,32.634,-87.316,0.226,2.0,0.226,386.548
PHELPNE,40.439,-99.37,21.548,3.5,18.433,38.133
PHIHOLD,39.96,-75.165,6.0,2.0,3.968,9.0
PHOHOLD,33.471,-112.073,66.032,3.5,65.733,92.5
PIC,26.155,-97.338,797.935,9.0,325.419,797.935
PIKCOPA,41.389,-75.071,179.29,6.0,129.7,186.258
PINALAZ,33.041,-111.376,286.871,6.0,286.871,597.032
PINELFL,27.902,-82.706,0.968,2.0,0.8,15.267
PISCAME,45.183,-69.224,0.419,2.0,0.097,0.968
PLATTMO,39.19,-94.684,0.452,2.0,0.433,8.133
PLATTWY,42.055,-104.953,1.613,2.0,0.452,3.1
PLYMOMA,41.932,-70.651,286.258,6.0,56.6,323.452
PMHOSFL,25.885,-80.325,0.0,2.0,0.167,3.452
PMREGVA,37.321,-78.425,0.065,2.0,0.065,312.645
POLKCTX,30.698,-95.006,932.871,9.0,779.107,973.733
POLKJIA,41.654,-93.588,46.129,3.5,20.643,69.533
POMONCA,34.055,-117.754,1.871,2.0,0.452,11.321
PONDEMT,48.169,-111.947,0.0,2.0,0.258,0.516
POOHOLD,45.515,-122.676,8.194,2.0,4.806,11.5
POTTAIA,41.282,-95.867,56.452,3.5,40.2,56.452
PROWECO,38.086,-102.619,0.0,2.0,0.032,0.2
PUEBLCO,38.276,-104.611,0.097,2.0,0.097,1.129
PWILLVA,38.752,-77.478,1.516,2.0,0.032,1.903
RAADCMN,44.956,-93.089,55.065,3.5,49.533,84.0
RAPPSVA,38.318,-77.472,126.581,6.0,14.643,126.581
REDETTX,31.396,-103.54,0.0,2.0,0.065,0.065
REHOSIL,41.865,-87.804,0.839,2.0,0.233,1.806
REJAITX,31.389,-103.527,0.0,2.0,0.067,6.613
RICECKS,38.347,-98.224,11.935,3.5,8.9,25.967
RICHMVA,37.549,-77.419,0.0,2.0,0.065,0.067
RIVERCA,33.978,-117.374,0.0,2.0,0.032,0.032
RNDLLTX,35.116,-101.866,17.065,3.5,16.3,98.484
ROCKIIL,41.509,-90.581,1.032,2.0,0.067,4.75
ROCKINH,43.012,-71.054,0.258,2.0,0.097,0.433
ROCKIVA,38.45,-78.87,0.355,2.0,0.032,1.129
RONKEVA,37.271,-79.947,0.0,2.0,0.065,0.2
ROSEAMN,48.84,-95.767,0.0,2.0,0.067,0.286
ROSEBMT,46.266,-106.673,0.065,2.0,0.065,0.129
RRFINWA,47.451,-122.295,1.065,2.0,0.5,1.387
RSREGVA,37.295,-77.321,0.419,2.0,0.065,106.774
SAAHOLD,33.749,-117.875,24.581,3.5,24.581,50.567
SACHOLD,38.578,-121.5,15.645,3.5,11.567,18.516
SACITCA,33.75,-117.88,217.806,6.0,15.786,217.806
SACRACA,38.583,-121.497,0.0,2.0,0.033,43.645
SAJHOLD,18.407,-66.107,8.032,2.0,4.7,18.267
SANANCA,33.75,-117.881,1.677,2.0,1.677,185.871
SANJAIL,39.8,-89.643,0.0,2.0,0.1,2.677
SARJUNE,41.141,-96.039,0.129,2.0,0.065,0.2
SARPYNE,41.143,-96.042,0.0,2.0,0.1,0.1
SBDHOLD,34.101,-117.298,26.903,3.5,0.065,26.903
SBERNCA,34.102,-117.272,0.065,2.0,0.065,24.484
SCNORCA,37.352,-121.906,65.452,3.5,61.667,188.419
SCOTTMO,37.097,-89.564,7.516,2.0,7.516,7.516
SCRUZAZ,31.355,-110.928,0.0,2.0,0.067,0.067
SDHOSCA,32.619,-117.023,4.774,2.0,0.645,5.571
SEAHOLD,47.491,-122.291,8.839,2.0,8.355,12.633
SEBASAR,35.383,-94.425,3.258,2.0,2.1,11.871
SENECNY,42.15,-77.063,0.065,2.0,0.065,0.129
SENECOH,41.08,-83.154,119.516,6.0,92.4,129.233
SFRHOLD,37.796,-122.402,23.871,3.5,19.533,29.233
SHACOKS,39.048,-95.672,0.387,2.0,0.167,8.935
