code,latitude,longitude,N,size,N_min,N_max
DETHOLD,42.409,-83.038,0.367,2.0,0.033,1.194
DOCORNE,41.253,-95.939,118.1,6.0,60.516,154.581
DODGEWI,43.407,-88.706,162.033,6.0,127.967,182.194
DORCHMD,38.548,-76.061,11.233,3.5,11.233,36.387
DOUGLCO,39.373,-104.86,0.6,2.0,0.4,1.806
DOUGLOR,43.212,-123.346,0.033,2.0,0.033,0.323
DRURYCO,39.776,-104.847,0.033,2.0,0.032,0.321
DUPAGIL,41.872,-88.145,0.0,2.0,0.032,0.032
DUTCHAK,53.871,-166.541,0.0,2.0,0.226,0.484
DUVALFL,30.326,-81.65,0.0,2.0,0.8,12.032
DVDHOLD,39.155,-75.488,1.167,2.0,0.464,3.032
EAGLECO,39.663,-106.82,0.5,2.0,0.1,0.548
EAZ,32.818,-111.519,1549.067,15.0,1447.179,1551.533
ECC,32.803,-115.57,489.9,6.0,409.429,519.933
ECOLOWA,47.479,-122.284,0.0,2.0,0.065,0.516
ECTORTX,31.774,-102.367,0.867,2.0,0.065,0.935
EDENDTX,31.217,-99.834,0.0,2.0,0.032,0.357
ELBERCO,39.342,-104.464,0.0,2.0,0.065,0.065
ELGPDIL,42.04,-88.284,1.3,2.0,0.29,5.067
ELMORID,43.137,-115.673,8.867,2.0,0.967,9.267
ELPASCO,38.788,-104.779,63.667,3.5,37.429,182.933
ELZICDF,40.666,-74.19,247.233,6.0,171.4,278.733
EMESACA,32.59,-116.922,0.0,2.0,0.067,0.067
EPC,31.796,-106.37,902.4,9.0,767.194,918.6
EPCJUVI,31.796,-106.37,0.0,2.0,1.0,1.226
ERICONY,42.887,-78.878,0.0,2.0,0.133,0.581
ERICOPA,42.125,-80.066,8.067,2.0,5.129,14.032
ESSEXMA,42.597,-70.987,0.0,2.0,0.8,32.467
ESSEXNJ,40.731,-74.136,479.567,6.0,219.484,479.567
ESSEXNY,44.282,-73.539,0.0,2.0,0.032,4.367
ETOWAAL,34.016,-86.012,366.133,6.0,326.133,376.536
EUGHOLD,44.052,-123.089,0.2,2.0,0.167,1.355
EULESTX,32.832,-97.094,24.3,3.5,5.806,41.355
FAICOVA,38.843,-77.309,0.0,2.0,0.065,2.233
FAULKAR,35.089,-92.443,0.0,2.0,0.645,4.645
FAYHOLD,36.105,-94.178,1.767,2.0,0.032,1.806
FERRYWA,48.649,-118.734,0.0,2.0,0.032,0.133
FLATHMT,48.191,-114.311,0.0,2.0,0.065,0.167
FLO,33.065,-111.379,468.833,6.0,335.387,479.452
FORSYNC,36.097,-80.243,0.667,2.0,0.097,1.484
FRACOVT,44.811,-73.08,0.0,2.0,12.581,20.935
FRANKWA,46.214,-119.043,0.0,2.0,0.323,0.323
FREDEMD,39.365,-77.415,55.867,3.5,22.467,60.033
FREEBMN,43.646,-93.368,84.767,3.5,0.774,84.767
FREHOLD,36.733,-119.785,10.733,3.5,5.968,11.867
FREMOCO,38.447,-105.183,4.667,2.0,0.233,18.29
FREMOWY,42.836,-108.728,0.0,2.0,0.129,0.129
FSF,33.065,-111.379,360.3,6.0,168.548,360.3
GALLAMT,45.674,-111.06,0.2,2.0,0.065,0.323
GARVIOK,34.74,-97.222,13.433,3.5,0.071,22.903
GASTNNC,35.268,-81.182,5.433,2.0,1.464,5.433
GENESNY,42.999,-78.188,0.0,2.0,0.065,2.129
GFCORND,47.936,-97.056,25.9,3.5,17.867,50.806
GFJUVND,47.936,-97.056,0.0,2.0,0.033,0.387
GIJUVAZ,33.4,-110.769,0.0,2.0,0.032,0.065
GLADEFL,26.839,-81.124,419.233,6.0,398.0,479.258
GLEPDCA,34.147,-118.249,2.267,2.0,0.097,31.964
GLOUCNJ,39.839,-75.149,0.033,2.0,0.033,0.033
GOSHEWY,42.065,-104.182,0.0,2.0,0.033,0.033
GRANTOR,44.387,-118.95,0.0,2.0,0.071,0.419
GRANTWA,47.322,-119.553,0.0,2.0,0.065,1.71
GRAYSKY,37.491,-86.258,0.367,2.0,0.065,6.903
GREENMA,42.596,-72.612,14.533,3.5,12.968,91.8
GREENMO,37.218,-93.291,0.0,2.0,0.067,0.133
GRFHOLD,47.924,-97.035,0.033,2.0,0.033,0.323
GUADATX,29.604,-97.97,0.0,2.0,0.032,1.0
GUDOCHG,13.476,144.751,10.733,3.5,0.355,19.355
GWINNGA,33.982,-83.977,0.0,2.0,0.032,0.419
HAILEID,43.665,-116.682,3.7,2.0,2.4,8.806
HALLJGA,34.243,-83.816,6.4,2.0,3.536,16.194
HARDJIA,42.36,-93.097,72.8,3.5,62.548,83.7
HARHOLD,41.651,-72.604,4.133,2.0,0.097,4.133
HASHENE,40.927,-98.328,72.933,3.5,23.581,95.0
HASKLTX,33.176,-99.722,546.633,9.0,503.032,625.3
HELHOLD,46.593,-111.974,0.0,2.0,0.194,0.387
HENDENC,35.315,-82.456,35.333,3.5,6.129,39.355
HERNAFL,28.484,-82.451,0.0,2.0,114.645,241.355
HICOJFL,27.958,-82.373,0.0,2.0,0.645,0.929
HILLCMT,48.553,-109.707,0.167,2.0,0.065,3.4
HLGHOLD,26.178,-97.714,10.633,3.5,0.032,10.633
HMCHOTX,26.158,-97.675,0.167,2.0,0.129,2.7
HOUHOLD,29.952,-95.311,44.833,3.5,36.548,57.633
HOUICDF,29.951,-95.312,957.867,9.0,864.536,1006.333
HOWARMD,39.169,-76.782,43.6,3.5,22.548,60.833
HRREGVA,36.804,-76.368,363.4,6.0,204.29,452.967
HSF,26.181,-97.685,9.733,2.0,9.733,147.452
HUDSONJ,40.73,-74.103,388.833,6.0,267.258,388.833
INPHOLD,39.766,-86.154,1.0,2.0,0.633,1.0
IWAHOLD,33.418,-111.837,1.0,2.0,0.29,1.0
JACKSOR,42.322,-122.879,0.867,2.0,0.548,1.567
JAJUVOR,42.321,-122.878,0.067,2.0,0.067,0.067
JAXHOLD,30.256,-81.59,0.0,2.0,0.516,11.2
JEFFECO,39.73,-105.204,0.0,2.0,1.429,3.8
JEFFEID,43.673,-111.911,5.3,2.0,0.161,6.267
JEFFEIL,38.315,-88.903,52.6,3.5,16.133,61.839
JEFFEKS,39.207,-95.311,0.0,2.0,3.2,3.2
JEFFEMT,46.236,-112.121,1.433,2.0,0.419,2.935
JEFFENY,43.974,-75.928,0.0,2.0,0.065,0.133
JEFFETX,30.079,-94.094,0.0,2.0,0.8,7.767
JENADLA,31.707,-92.151,1200.933,12.0,535.452,1200.933
JENNIMO,38.711,-90.267,0.0,2.0,0.1,0.774
JMHOSFL,25.847,-80.306,1.3,2.0,1.0,2.267
JOHNSTX,32.375,-97.388,146.633,6.0,62.032,170.903
JOSEPOR,42.438,-123.319,5.567,2.0,3.29,14.258
KARNETX,28.883,-97.912,18.2,3.5,9.323,440.933
KENOSWI,42.593,-87.915,222.7,6.0,109.643,222.7
KERCOCA,35.653,-119.108,122.733,6.0,104.484,134.033
KINNETX,29.311,-100.418,0.0,2.0,0.065,0.065
KITTIWA,46.997,-120.55,0.0,2.0,0.1,0.167
KLAMCOR,42.222,-121.749,1.033,2.0,0.357,2.0
KODIAAK,57.791,-152.406,0.0,2.0,0.032,0.161
KOOTEID,47.702,-116.786,0.0,2.0,0.033,0.226
KRHUBFL,25.754,-80.489,0.1,2.0,0.032,0.367
KRO,25.76,-80.497,597.633,9.0,428.107,732.613
LACKAPA,41.422,-75.648,118.433,6.0,69.968,193.194
LAKCOMT,47.692,-114.161,0.0,2.0,0.065,0.194
LANCACA,34.702,-118.233,1228.467,12.0,880.161,1372.3
LANECOR,44.051,-123.09,0.0,2.0,5.429,7.833
LAPAZAZ,34.146,-114.29,0.0,2.0,0.097,0.097
LAPLACO,37.248,-107.879,0.0,2.0,0.161,1.871
LARCOWY,41.135,-104.82,0.433,2.0,0.097,1.032
LARIMCO,40.564,-105.032,0.733,2.0,0.516,1.333
LASANCO,37.18,-104.486,0.0,2.0,0.133,0.133
LAWREPA,40.999,-80.338,0.067,2.0,0.067,0.194
LAWRESD,44.375,-103.729,0.0,2.0,0.323,0.333
LEWISMT,46.586,-112.037,0.367,2.0,0.065,0.367
LIMESTX,31.529,-96.512,8.367,2.0,0.032,17.387
LINCOMO,38.971,-90.963,7.967,2.0,4.167,13.75
LINNCOR,44.629,-123.098,0.0,2.0,0.065,0.065
LINNJIA,41.975,-91.67,9.067,2.0,1.516,17.607
LIVINNY,42.8,-77.816,0.0,2.0,0.067,0.067
LKLNDLA,31.34,-92.399,0.0,2.0,0.71,1.0
LONPDAR,34.542,-91.755,6.467,2.0,0.258,6.467
LOSCJCA,34.059,-118.231,1.0,2.0,1.0,1.419
LOSHOLD,34.054,-118.24,110.933,6.0,79.033,214.968
LOUCOVA,39.075,-77.545,0.0,2.0,0.033,0.161
LOYMCIL,41.861,-87.835,0.033,2.0,0.033,0.033
LRDICDF,27.529,-99.448,310.467,6.0,201.871,379.867
LRKNHFL,25.706,-80.293,1.667,2.0,0.097,4.581
LSFHOLD,26.075,-97.512,1.0,2.0,1.0,1.0
LSHOSMA,42.3,-71.106,0.0,2.0,0.032,0.419
LUBBOTX,33.585,-101.843,2.967,2.0,1.677,5.258
LUNCONM,32.276,-107.777,0.0,2.0,0.516,0.516
LVGHOLD,36.058,-115.225,4.167,2.0,1.484,5.161
MABSHOS,41.947,-70.953,0.067,2.0,0.033,1.097
MACCOMI,42.613,-82.882,4.9,2.0,0.032,10.929
MADISID,43.827,-111.779,0.267,2.0,0.065,2.258
MADISNY,43.081,-75.707,0.067,2.0,0.067,11.323
MAHONOH,41.104,-80.655,0.367,2.0,0.367,46.194
MAPLEOH,41.415,-81.565,18.167,3.5,2.6,22.29
MARIOIN,39.766,-86.154,7.3,2.0,1.567,12.839
MARTIFL,27.176,-80.24,0.0,2.0,0.036,0.036
MATEWKS,42.613,-71.236,0.0,2.0,0.194,1.0
MATSHOS,41.901,-71.089,0.0,2.0,0.032,1.0
MAVERTX,28.719,-100.46,0.0,2.0,0.033,0.267
MCCDCTX,31.558,-97.134,0.067,2.0,0.032,0.968
MCCLETX,31.558,-97.133,0.0,2.0,0.067,0.067
MCFAJAZ,33.446,-112.078,0.333,2.0,0.129,3.067
MCHENIL,42.337,-88.443,255.4,6.0,194.194,366.903
MCMEDAZ,33.447,-112.059,0.0,2.0,0.065,0.767
MEADESD,44.415,-103.516,0.0,2.0,0.067,0.067
MECKLNC,35.315,-80.841,58.2,3.5,40.742,137.267
MEDHOLD,42.325,-122.877,0.167,2.0,0.097,1.7
MEMHOLD,35.158,-89.883,2.967,2.0,2.8,3.29
MESJACO,39.069,-108.574,0.2,2.0,0.2,6.581
METROFL,25.715,-80.336,0.0,2.0,0.032,0.032
MIAHOLD,25.92,-80.155,4.8,2.0,3.516,8.967
MIDBIMA,42.369,-71.079,0.0,2.0,0.194,0.194
MIDDLNJ,40.421,-74.489,0.0,2.0,10.387,171.677
MILHOLD,43.048,-87.908,0.0,2.0,0.032,0.032
MILLRAR,33.4,-94.023,4.267,2.0,2.867,24.806
MINERMT,47.192,-114.891,0.0,2.0,0.267,0.267
MINICID,42.535,-113.792,9.1,2.0,0.097,13.267
MINNESD,43.578,-96.729,0.0,2.0,1.806,19.839
MISCOMO,36.923,-89.352,31.233,3.5,24.677,54.29
MISSOMT,46.883,-114.027,0.0,2.0,0.033,0.516
MNCOAKC,45.053,-92.831,0.0,2.0,0.161,0.161
MOFFECO,40.507,-107.559,0.0,2.0,5.774,17.194
MOHAVAZ,35.192,-114.051,0.0,2.0,0.065,0.065
MONCJAL,32.379,-86.308,4.533,2.0,0.129,4.533
MONMONJ,40.268,-74.287,266.867,6.0,134.065,266.867
MONROFL,24.572,-81.749,21.833,3.5,1.733,47.167
MONROMI,41.894,-83.394,98.767,3.5,63.567,98.767
MONRONY,43.152,-77.614,0.0,2.0,0.033,1.548
MONTGMO,38.98,-91.504,20.667,3.5,20.667,53.71
MONTGNY,42.953,-74.374,0.0,2.0,0.065,0.065
MONTGPA,40.159,-75.422,1.367,2.0,0.129,3.633
MONTGTX,30.336,-95.448,398.233,6.0,230.129,412.806
MORGACO,40.251,-103.79,0.0,2.0,0.032,0.581
MORGNMO,38.432,-92.84,44.3,3.5,24.677,55.935
MOROWOH,40.56,-82.807,62.767,3.5,7.097,72.839
MOUNTND,48.321,-102.391,0.6,2.0,0.065,1.226
MSF,25.778,-80.193,1.0,2.0,0.935,1.0
MTPPDCA,34.059,-118.126,3.1,2.0,1.0,22.643
MULTNOR,45.563,-122.544,0.0,2.0,0.032,0.032
MUSSEMT,46.45,-108.542,0.0,2.0,0.065,0.968
NASSAFL,30.611,-81.631,0.0,2.0,1.129,15.419
NASSANY,40.728,-73.556,0.0,2.0,0.033,0.033
NATROWY,42.862,-106.345,0.767,2.0,0.516,4.29
NAVSOAZ,34.872,-110.155,0.2,2.0,0.036,2.433
NEJUVNE,41.845,-97.457,0.0,2.0,0.065,0.065
NGDCTGA,34.295,-83.824,326.5,6.0,0.839,392.333
NHSPCON,43.227,-71.558,0.0,2.0,0.033,0.267
NIAGANY,43.18,-78.736,0.0,2.0,0.065,3.065
NIOBRWY,42.761,-104.451,0.0,2.0,0.065,0.065
NOBLEMN,43.649,-95.593,6.433,2.0,0.133,8.129
NOJUVOR,45.61,-121.203,5.067,2.0,1.0,9.613
NOLVGNV,36.202,-115.12,134.167,6.0,118.516,161.067
NORCOOR,45.61,-121.203,4.233,2.0,1.567,33.806
NORFOMA,42.26,-71.209,55.2,3.5,23.733,59.129
NORHOLD,36.876,-76.223,0.233,2.0,0.097,0.8
NWREGVA,39.199,-78.146,0.033,2.0,0.033,21.129
NYBUFFC,42.932,-78.54,0.0,2.0,0.065,0.065
NYCHOLD,40.64,-74.17,5.133,2.0,3.774,22.871
OAK,30.821,-92.641,0.0,2.0,0.867,1.0
OAKHOLD,30.832,-92.637,0.033,2.0,0.032,0.29
OKANOWA,48.366,-119.582,0.2,2.0,0.032,6.032
OMAHOLD,41.281,-95.899,0.033,2.0,0.033,1.548
ONECONY,43.156,-75.377,0.0,2.0,0.065,1.097
ONONDNY,43.046,-76.146,0.6,2.0,0.097,12.133
ONTARNY,42.883,-77.212,6.4,2.0,0.097,6.839
ORANGFL,28.504,-81.416,1.1,2.0,0.613,6.129
ORANGNY,41.405,-74.357,112.5,6.0,89.774,133.633
ORLEANY,43.245,-78.192,0.0,2.0,0.033,0.065
ORLHOLD,28.427,-81.334,6.367,2.0,1.0,6.367
ORPARLA,29.961,-90.094,27.367,3.5,22.033,92.452
OTERONM,32.852,-106.008,0.433,2.0,0.032,0.567
OTROPNM,32.079,-106.278,11.933,3.5,0.032,12.967
OTRPCNM,32.08,-106.283,926.567,9.0,727.5,967.367
PALMBFL,26.673,-80.092,0.0,2.0,8.645,27.143
PAMREVA,37.752,-77.359,8.0,2.0,7.533,76.065
PARKCMT,45.663,-110.556,0.0,2.0,0.065,0.129
PARKCWY,44.532,-109.061,0.0,2.0,0.032,0.036
PARKJCO,39.218,-105.98,7.633,2.0,5.167,166.258
PASADCA,34.149,-118.145,3.8,2.0,0.581,42.484
PASSANJ,40.913,-74.174,0.0,2.0,0.033,0.033
PCSHOLD,31.398,-103.521,6.933,2.0,5.032,7.967
PEMBIND,48.791,-97.626,0.0,2.0,0.033,0.355
PENDOWA,48.179,-117.058,0.0,2.0,0.129,0.233
PENNISD,44.079,-103.221,0.633,2.0,0.2,3.367
PENOBME,44.801,-68.778,0.067,2.0,0.036,0.677
PERRYAL,32.634,-87.316,0.0,2.0,0.226,386.548
PHELPNE,40.439,-99.37,29.9,3.5,16.032,38.133
PHIHOLD,39.96,-75.165,7.267,2.0,3.968,9.0
PHILLMT,48.357,-107.878,0.0,2.0,0.067,0.067
PHOHOLD,33.471,-112.073,88.8,3.5,54.161,92.5
PIC,26.155,-97.338,840.067,9.0,325.419,840.067
PIKCOPA,41.389,-75.071,173.867,6.0,129.7,186.258
PINALAZ,33.041,-111.376,516.767,9.0,260.645,597.032
PINELFL,27.902,-82.706,2.867,2.0,0.8,15.267
PISCAME,45.183,-69.224,1.067,2.0,0.097,1.067
PLATTMO,39.19,-94.684,0.7,2.0,0.433,8.133
PLATTWY,42.055,-104.953,1.9,2.0,0.452,3.533
PLYMOMA,41.932,-70.651,296.433,6.0,56.6,323.452
PMHOSFL,25.885,-80.325,0.0,2.0,0.032,3.452
PMREGVA,37.321,-78.425,0.0,2.0,0.065,312.645
POLKCTX,30.698,-95.006,959.633,9.0,779.107,973.733
POLKJIA,41.654,-93.588,55.033,3.5,20.643,69.533
POMONCA,34.055,-117.754,3.5,2.0,0.452,11.321
PONDEMT,48.169,-111.947,0.0,2.0,0.033,0.516
POOHOLD,45.515,-122.676,13.067,3.5,4.806,13.067
POTTAIA,41.282,-95.867,41.167,3.5,9.452,56.839
PROWECO,38.086,-102.619,0.0,2.0,0.032,0.2
PUEBLCO,38.276,-104.611,0.3,2.0,0.097,1.433
PWILLVA,38.752,-77.478,0.033,2.0,0.032,1.903
RAADCMN,44.956,-93.089,64.467,3.5,48.742,84.0
RAPPSVA,38.318,-77.472,296.467,6.0,14.643,296.467
RCMHOLD,37.542,-77.434,3.2,2.0,0.452,3.767
REDETTX,31.396,-103.54,0.0,2.0,0.065,0.065
REHOSIL,41.865,-87.804,0.233,2.0,0.233,1.806
REJAITX,31.389,-103.527,0.0,2.0,0.067,6.613
RGS,26.155,-97.338,59.267,3.5,59.267,59.267
