code,latitude,longitude,N,size,N_min,N_max
FORSYNC,36.097,-80.243,0.0,2.0,0.433,1.484
FRACOVT,44.811,-73.08,0.0,2.0,12.581,20.935
FRANKWA,46.214,-119.043,0.0,2.0,0.323,0.323
FREDEMD,39.365,-77.415,41.1,3.5,22.467,54.933
FREEBMN,43.646,-93.368,68.033,3.5,0.774,68.774
FREHOLD,36.733,-119.785,6.867,2.0,5.968,11.867
FREMOCO,38.447,-105.183,5.1,2.0,0.233,18.29
FREMOWY,42.836,-108.728,0.0,2.0,0.129,0.129
FSF,33.065,-111.379,200.067,6.0,200.067,338.6
GALLAMT,45.674,-111.06,0.067,2.0,0.065,0.323
GARVIOK,34.74,-97.222,4.467,2.0,4.467,22.903
GASTNNC,35.268,-81.182,1.967,2.0,1.774,4.467
GENESNY,42.999,-78.188,0.0,2.0,0.065,2.129
GFCORND,47.936,-97.056,19.6,3.5,18.581,50.806
GFJUVND,47.936,-97.056,0.0,2.0,0.033,0.387
GIJUVAZ,33.4,-110.769,0.0,2.0,0.032,0.065
GLADEFL,26.839,-81.124,407.3,6.0,398.0,479.258
GLEPDCA,34.147,-118.249,0.0,2.0,0.097,31.964
GOSHEWY,42.065,-104.182,0.0,2.0,0.033,0.033
GRANTOR,44.387,-118.95,0.0,2.0,0.071,0.419
GRANTWA,47.322,-119.553,0.0,2.0,0.065,1.71
GRAYSKY,37.491,-86.258,0.133,2.0,0.065,6.903
GREENMA,42.596,-72.612,74.3,3.5,55.5,91.8
GREENMO,37.218,-93.291,0.0,2.0,0.067,0.133
GUADATX,29.604,-97.97,0.0,2.0,0.032,1.0
GUDOCHG,13.476,144.751,7.0,2.0,0.355,7.0
GWINNGA,33.982,-83.977,0.0,2.0,0.032,0.419
HAILEID,43.665,-116.682,4.467,2.0,3.516,8.806
HALLJGA,34.243,-83.816,4.267,2.0,4.267,16.194
HARDJIA,42.36,-93.097,71.967,3.5,65.355,83.7
HARHOLD,41.651,-72.604,1.267,2.0,0.097,1.267
HASHENE,40.927,-98.328,69.733,3.5,23.581,95.0
HASKLTX,33.176,-99.722,521.767,9.0,519.355,625.3
HELHOLD,46.593,-111.974,0.0,2.0,0.194,0.387
HENDENC,35.315,-82.456,16.467,3.5,6.129,27.323
HERNAFL,28.484,-82.451,0.0,2.0,114.645,241.355
HICOJFL,27.958,-82.373,0.0,2.0,0.645,0.929
HILLCMT,48.553,-109.707,0.767,2.0,0.065,1.857
HMCHOTX,26.158,-97.675,2.7,2.0,0.161,2.7
HOUHOLD,29.952,-95.311,41.367,3.5,40.871,57.633
HOUICDF,29.951,-95.312,964.6,9.0,875.571,1006.333
HOWARMD,39.169,-76.782,40.733,3.5,34.355,54.1
HRREGVA,36.804,-76.368,253.7,6.0,253.7,426.194
HSF,26.181,-97.685,115.167,6.0,103.033,147.452
HUDSONJ,40.73,-74.103,357.867,6.0,267.258,357.867
JACKSOR,42.322,-122.879,0.867,2.0,0.548,1.567
JAXHOLD,30.256,-81.59,11.2,3.5,3.2,11.2
JEFFECO,39.73,-105.204,3.033,2.0,1.613,3.8
JEFFEID,43.673,-111.911,6.267,2.0,0.161,6.267
JEFFEIL,38.315,-88.903,41.3,3.5,16.133,51.0
JEFFEKS,39.207,-95.311,0.0,2.0,3.2,3.2
JEFFEMT,46.236,-112.121,2.033,2.0,0.419,2.935
JEFFENY,43.974,-75.928,0.067,2.0,0.065,0.133
JEFFETX,30.079,-94.094,0.8,2.0,0.8,7.767
JENADLA,31.707,-92.151,712.0,9.0,712.0,1083.321
JENNIMO,38.711,-90.267,0.333,2.0,0.1,0.6
JMHOSFL,25.847,-80.306,1.0,2.0,1.0,2.267
JOHNSTX,32.375,-97.388,130.367,6.0,72.321,159.9
JOSEPOR,42.438,-123.319,8.9,2.0,6.742,14.258
KARNETX,28.883,-97.912,18.5,3.5,18.5,440.933
KENOSWI,42.593,-87.915,136.8,6.0,111.677,189.214
KERCOCA,35.653,-119.108,116.5,6.0,104.484,134.033
KITTIWA,46.997,-120.55,0.0,2.0,0.1,0.167
KLAMCOR,42.222,-121.749,0.7,2.0,0.643,2.0
KODIAAK,57.791,-152.406,0.0,2.0,0.032,0.161
KOOTEID,47.702,-116.786,0.0,2.0,0.033,0.226
KRHUBFL,25.754,-80.489,0.033,2.0,0.033,0.367
KRO,25.76,-80.497,585.567,9.0,561.4,732.613
LACKAPA,41.422,-75.648,160.0,6.0,69.968,193.194
LAKCOMT,47.692,-114.161,0.0,2.0,0.065,0.194
LANCACA,34.702,-118.233,1256.6,12.0,880.161,1372.3
LANECOR,44.051,-123.09,0.0,2.0,5.429,7.833
LAPAZAZ,34.146,-114.29,0.0,2.0,0.097,0.097
LARCOWY,41.135,-104.82,0.467,2.0,0.097,1.032
LARIMCO,40.564,-105.032,1.333,2.0,0.516,1.333
LAWREPA,40.999,-80.338,0.0,2.0,0.129,0.194
LAWRESD,44.375,-103.729,0.0,2.0,0.323,0.333
LEWISMT,46.586,-112.037,0.0,2.0,0.065,0.161
LIMESTX,31.529,-96.512,0.0,2.0,0.033,17.387
LINCOMO,38.971,-90.963,6.933,2.0,4.167,9.233
LINNCOR,44.629,-123.098,0.0,2.0,0.065,0.065
LKLNDLA,31.34,-92.399,0.0,2.0,0.71,1.0
LONPDAR,34.542,-91.755,2.4,2.0,0.258,4.903
LOSCJCA,34.059,-118.231,1.033,2.0,1.0,1.419
LOSHOLD,34.054,-118.24,79.033,3.5,79.033,214.968
LOUCOVA,39.075,-77.545,0.1,2.0,0.033,0.161
LRDICDF,27.529,-99.448,267.833,6.0,266.714,379.867
LRKNHFL,25.706,-80.293,0.767,2.0,0.097,3.767
LSFHOLD,26.075,-97.512,1.0,2.0,1.0,1.0
LSHOSMA,42.3,-71.106,0.0,2.0,0.032,0.419
LUBBOTX,33.585,-101.843,1.767,2.0,1.767,5.258
LVGHOLD,36.058,-115.225,2.4,2.0,1.484,4.903
MABSHOS,41.947,-70.953,0.967,2.0,0.033,1.0
MACCOMI,42.613,-82.882,0.0,2.0,0.032,10.929
MADISID,43.827,-111.779,0.0,2.0,0.133,2.258
MADISNY,43.081,-75.707,1.933,2.0,0.067,11.323
MAHONOH,41.104,-80.655,8.867,2.0,8.867,46.194
MAPLEOH,41.415,-81.565,2.6,2.0,2.6,22.29
MARIOIN,39.766,-86.154,1.567,2.0,1.567,12.839
MARTIFL,27.176,-80.24,0.0,2.0,0.036,0.036
MATEWKS,42.613,-71.236,0.0,2.0,0.194,1.0
MATSHOS,41.901,-71.089,0.0,2.0,0.032,1.0
MAVERTX,28.719,-100.46,0.267,2.0,0.033,0.267
MCCDCTX,31.558,-97.134,0.133,2.0,0.032,0.71
MCCLETX,31.558,-97.133,0.0,2.0,0.067,0.067
MCFAJAZ,33.446,-112.078,3.067,2.0,0.129,3.067
MCHENIL,42.337,-88.443,201.967,6.0,201.967,366.903
MCMEDAZ,33.447,-112.059,0.3,2.0,0.065,0.767
MEADESD,44.415,-103.516,0.0,2.0,0.067,0.067
MECKLNC,35.315,-80.841,90.2,3.5,88.581,137.267
MEDHOLD,42.325,-122.877,1.7,2.0,0.143,1.7
MESJACO,39.069,-108.574,0.267,2.0,0.267,6.581
METROFL,25.715,-80.336,0.0,2.0,0.032,0.032
MIAHOLD,25.92,-80.155,3.967,2.0,3.516,8.967
MIDBIMA,42.369,-71.079,0.0,2.0,0.194,0.194
MIDDLNJ,40.421,-74.489,0.0,2.0,10.387,171.677
MILHOLD,43.048,-87.908,0.0,2.0,0.032,0.032
MILLRAR,33.4,-94.023,7.433,2.0,7.433,24.806
MINERMT,47.192,-114.891,0.0,2.0,0.267,0.267
MINICID,42.535,-113.792,0.0,2.0,0.097,1.032
MINNESD,43.578,-96.729,2.7,2.0,1.806,19.839
MISCOMO,36.923,-89.352,29.167,3.5,28.567,54.29
MISSOMT,46.883,-114.027,0.133,2.0,0.033,0.516
MNCOAKC,45.053,-92.831,0.0,2.0,0.161,0.161
MOFFECO,40.507,-107.559,6.933,2.0,5.774,17.194
MOHAVAZ,35.192,-114.051,0.0,2.0,0.065,0.065
MONCJAL,32.379,-86.308,0.867,2.0,0.129,2.733
MONMONJ,40.268,-74.287,242.333,6.0,134.065,242.333
MONROFL,24.572,-81.749,1.733,2.0,1.733,47.167
MONROMI,41.894,-83.394,93.033,3.5,63.567,93.033
MONRONY,43.152,-77.614,0.233,2.0,0.033,1.548
MONTGMO,38.98,-91.504,34.833,3.5,21.533,53.71
MONTGNY,42.953,-74.374,0.0,2.0,0.065,0.065
MONTGPA,40.159,-75.422,0.567,2.0,0.129,1.867
MONTGTX,30.336,-95.448,407.9,6.0,230.129,411.9
MORGACO,40.251,-103.79,0.0,2.0,0.032,0.581
MORGNMO,38.432,-92.84,35.9,3.5,26.968,55.935
MOROWOH,40.56,-82.807,62.6,3.5,7.097,68.194
MOUNTND,48.321,-102.391,0.333,2.0,0.065,1.133
MTPPDCA,34.059,-118.126,5.933,2.0,1.0,22.643
MULTNOR,45.563,-122.544,0.0,2.0,0.032,0.032
MUSSEMT,46.45,-108.542,0.0,2.0,0.097,0.581
NASSAFL,30.611,-81.631,0.0,2.0,1.129,15.419
NASSANY,40.728,-73.556,0.0,2.0,0.033,0.033
NATROWY,42.862,-106.345,1.367,2.0,0.967,4.29
NAVSOAZ,34.872,-110.155,0.133,2.0,0.067,2.433
NEJUVNE,41.845,-97.457,0.0,2.0,0.065,0.065
NGDCTGA,34.295,-83.824,105.467,6.0,0.839,105.467
NHSPCON,43.227,-71.558,0.0,2.0,0.033,0.267
NIAGANY,43.18,-78.736,0.0,2.0,0.065,3.065
NIOBRWY,42.761,-104.451,0.0,2.0,0.065,0.065
NOBLEMN,43.649,-95.593,4.9,2.0,0.133,5.194
NOJUVOR,45.61,-121.203,7.267,2.0,4.29,9.613
NOLVGNV,36.202,-115.12,141.6,6.0,129.7,161.067
NORCOOR,45.61,-121.203,16.167,3.5,1.567,33.806
NORFOMA,42.26,-71.209,52.2,3.5,29.645,59.129
NWREGVA,39.199,-78.146,0.067,2.0,0.067,21.129
NYBUFFC,42.932,-78.54,0.0,2.0,0.065,0.065
NYCHOLD,40.64,-74.17,17.667,3.5,14.071,22.871
OAK,30.821,-92.641,1.0,2.0,1.0,1.0
OAKHOLD,30.832,-92.637,0.033,2.0,0.032,0.226
OKANOWA,48.366,-119.582,1.133,2.0,0.032,6.032
OMAHOLD,41.281,-95.899,0.0,2.0,0.033,1.548
ONECONY,43.156,-75.377,0.167,2.0,0.065,1.097
ONONDNY,43.046,-76.146,0.133,2.0,0.129,12.133
ONTARNY,42.883,-77.212,0.0,2.0,0.419,5.839
ORANGFL,28.504,-81.416,0.9,2.0,0.9,6.129
ORANGNY,41.405,-74.357,109.767,6.0,89.774,133.633
ORLEANY,43.245,-78.192,0.0,2.0,0.033,0.065
ORLHOLD,28.427,-81.334,1.0,2.0,1.0,1.0
ORPARLA,29.961,-90.094,22.033,3.5,22.033,92.452
OTERONM,32.852,-106.008,0.0,2.0,0.032,0.567
OTROPNM,32.079,-106.278,0.0,2.0,0.032,0.129
OTRPCNM,32.08,-106.283,798.1,9.0,727.5,964.645
PALMBFL,26.673,-80.092,0.0,2.0,8.645,27.143
PAMREVA,37.752,-77.359,13.133,3.5,11.032,76.065
PARKCMT,45.663,-110.556,0.0,2.0,0.065,0.129
PARKCWY,44.532,-109.061,0.0,2.0,0.032,0.032
PARKJCO,39.218,-105.98,28.333,3.5,28.333,166.258
PASADCA,34.149,-118.145,2.267,2.0,0.581,42.484
PASSANJ,40.913,-74.174,0.0,2.0,0.033,0.033
PEMBIND,48.791,-97.626,0.0,2.0,0.033,0.355
PENDOWA,48.179,-117.058,0.0,2.0,0.129,0.233
PENNISD,44.079,-103.221,1.033,2.0,0.2,3.367
PENOBME,44.801,-68.778,0.0,2.0,0.065,0.677
PERRYAL,32.634,-87.316,0.0,2.0,44.333,386.548
PHELPNE,40.439,-99.37,18.433,3.5,18.433,38.133
PHIHOLD,39.96,-75.165,5.6,2.0,3.968,9.0
PHOHOLD,33.471,-112.073,65.733,3.5,65.733,92.5
PIC,26.155,-97.338,767.2,9.0,325.419,767.2
PIKCOPA,41.389,-75.071,169.433,6.0,129.7,186.258
PINALAZ,33.041,-111.376,568.767,9.0,518.548,597.032
PINELFL,27.902,-82.706,0.8,2.0,0.8,15.267
PISCAME,45.183,-69.224,0.2,2.0,0.097,0.968
PLATTMO,39.19,-94.684,0.8,2.0,0.433,8.133
PLATTWY,42.055,-104.953,3.1,2.0,0.452,3.1
PLYMOMA,41.932,-70.651,302.333,6.0,56.6,323.452
PMHOSFL,25.885,-80.325,0.0,2.0,0.167,3.452
PMREGVA,37.321,-78.425,0.0,2.0,9.29,312.645
POLKCTX,30.698,-95.006,938.033,9.0,779.107,973.733
POLKJIA,41.654,-93.588,42.8,3.5,20.643,69.533
POMONCA,34.055,-117.754,1.267,2.0,0.452,11.321
PONDEMT,48.169,-111.947,0.0,2.0,0.258,0.516
POOHOLD,45.515,-122.676,8.833,2.0,4.806,11.5
POTTAIA,41.282,-95.867,42.067,3.5,40.2,53.71
PROWECO,38.086,-102.619,0.0,2.0,0.032,0.2
PUEBLCO,38.276,-104.611,0.867,2.0,0.129,1.129
PWILLVA,38.752,-77.478,1.733,2.0,0.032,1.903
RAADCMN,44.956,-93.089,55.833,3.5,49.533,84.0
RAPPSVA,38.318,-77.472,104.8,6.0,14.643,110.258
REDETTX,31.396,-103.54,0.0,2.0,0.065,0.065
REHOSIL,41.865,-87.804,0.867,2.0,0.233,1.806
REJAITX,31.389,-103.527,0.0,2.0,0.067,6.613
RICECKS,38.347,-98.224,25.967,3.5,8.9,25.967
RICHMVA,37.549,-77.419,0.0,2.0,0.065,0.067
RIVERCA,33.978,-117.374,0.0,2.0,0.032,0.032
RNDLLTX,35.116,-101.866,16.3,3.5,16.3,98.484
ROCKIIL,41.509,-90.581,1.2,2.0,0.067,4.75
ROCKINH,43.012,-71.054,0.0,2.0,0.097,0.433
ROCKIVA,38.45,-78.87,0.2,2.0,0.032,1.129
RONKEVA,37.271,-79.947,0.0,2.0,0.065,0.2
ROSEAMN,48.84,-95.767,0.0,2.0,0.067,0.286
ROSEBMT,46.266,-106.673,0.0,2.0,0.1,0.129
RRFINWA,47.451,-122.295,1.367,2.0,0.5,1.387
RSREGVA,37.295,-77.321,0.133,2.0,0.065,106.774
SAAHOLD,33.749,-117.875,26.033,3.5,26.033,50.567
SACHOLD,38.578,-121.5,13.733,3.5,11.567,18.516
SACITCA,33.75,-117.88,158.733,6.0,15.786,158.733
SACRACA,38.583,-121.497,0.033,2.0,0.033,43.645
SAJHOLD,18.407,-66.107,6.433,2.0,4.7,18.267
SANANCA,33.75,-117.881,35.367,3.5,35.367,185.871
SANJAIL,39.8,-89.643,0.0,2.0,0.1,2.677
SARJUNE,41.141,-96.039,0.0,2.0,0.065,0.2
SARPYNE,41.143,-96.042,0.0,2.0,0.1,0.1
SBDHOLD,34.101,-117.298,21.6,3.5,0.065,26.333
SBERNCA,34.102,-117.272,0.0,2.0,0.161,24.484
SCNORCA,37.352,-121.906,72.533,3.5,61.667,188.419
SCRUZAZ,31.355,-110.928,0.0,2.0,0.067,0.067
SDHOSCA,32.619,-117.023,4.433,2.0,0.645,5.571
SEAHOLD,47.491,-122.291,9.6,2.0,8.355,12.633
SEBASAR,35.383,-94.425,2.433,2.0,2.1,11.871
SENECNY,42.15,-77.063,0.0,2.0,0.067,0.129
SENECOH,41.08,-83.154,104.533,6.0,92.4,129.233
SFRHOLD,37.796,-122.402,20.767,3.5,19.533,29.233
SHACOKS,39.048,-95.672,1.133,2.0,0.167,8.935
SHAJUKS,39.048,-95.67,0.0,2.0,0.032,0.161
SHERBMN,45.304,-93.619,106.3,6.0,106.3,167.097
SHERIMT,48.778,-104.558,0.0,2.0,0.071,0.29
SHERIWY,44.816,-106.956,0.0,2.0,0.129,0.129
SITKAAK,57.053,-135.334,0.0,2.0,0.067,0.067
SLRDCAZ,32.498,-114.778,0.333,2.0,0.097,1.133
SLSLCUT,40.726,-111.917,0.4,2.0,0.1,6.536
