code,latitude,longitude,N,size,N_min,N_max
DEAPDMI,42.323,-83.173,11.387,3.5,8.357,14.867
DEKALAL,34.429,-85.76,66.516,3.5,7.903,66.516
DELTACO,38.743,-108.064,0.0,2.0,0.065,0.071
DENCICO,39.737,-104.992,0.0,2.0,0.065,2.032
DENHOLD,39.784,-104.849,30.355,3.5,21.968,30.774
DENICDF,39.766,-104.865,400.839,6.0,386.8,402.258
DENVECO,39.767,-104.864,3.548,2.0,1.677,4.935
DEPCOGU,13.448,144.786,20.484,3.5,20.484,42.226
DEPYOGU,13.382,144.662,0.0,2.0,0.032,1.0
DETHOLD,42.409,-83.038,0.419,2.0,0.033,0.419
DOCORNE,41.253,-95.939,110.645,6.0,98.286,154.581
DODGEWI,43.407,-88.706,143.548,6.0,127.967,182.194
DORCHMD,38.548,-76.061,27.065,3.5,24.0,36.387
DOUGLCO,39.373,-104.86,1.71,2.0,0.613,1.806
DOUGLOR,43.212,-123.346,0.0,2.0,0.067,0.194
DRURYCO,39.776,-104.847,0.032,2.0,0.032,0.321
DUTCHAK,53.871,-166.541,0.0,2.0,0.226,0.484
DUVALFL,30.326,-81.65,7.0,2.0,3.367,12.032
DVDHOLD,39.155,-75.488,2.839,2.0,1.032,2.839
EAZ,32.818,-111.519,1550.613,15.0,1484.387,1551.533
ECC,32.803,-115.57,488.581,6.0,460.613,519.933
ECOLOWA,47.479,-122.284,0.065,2.0,0.065,0.516
ECTORTX,31.774,-102.367,0.613,2.0,0.194,0.935
EDENDTX,31.217,-99.834,0.0,2.0,0.032,0.032
ELBERCO,39.342,-104.464,0.0,2.0,0.065,0.065
ELGPDIL,42.04,-88.284,0.774,2.0,0.548,5.067
ELMORID,43.137,-115.673,4.903,2.0,0.967,4.903
ELPASCO,38.788,-104.779,111.613,6.0,89.194,182.933
ELZICDF,40.666,-74.19,236.645,6.0,197.333,278.733
EMESACA,32.59,-116.922,0.0,2.0,0.067,0.067
EPC,31.796,-106.37,847.968,9.0,770.333,847.968
ERICONY,42.887,-78.878,0.0,2.0,0.133,0.581
ERICOPA,42.125,-80.066,7.774,2.0,7.3,13.774
ESSEXMA,42.597,-70.987,12.516,3.5,0.8,32.467
ESSEXNJ,40.731,-74.136,327.677,6.0,219.484,327.677
ESSEXNY,44.282,-73.539,0.0,2.0,0.032,0.067
ETOWAAL,34.016,-86.012,335.839,6.0,326.133,373.7
EULESTX,32.832,-97.094,11.613,3.5,10.067,41.355
FAICOVA,38.843,-77.309,0.0,2.0,0.067,0.067
FAULKAR,35.089,-92.443,0.0,2.0,0.645,4.645
FLATHMT,48.191,-114.311,0.0,2.0,0.129,0.133
FLO,33.065,-111.379,434.935,6.0,335.387,468.0
FORSYNC,36.097,-80.243,0.0,2.0,0.433,1.484
FRACOVT,44.811,-73.08,15.452,3.5,12.581,20.935
FRANKWA,46.214,-119.043,0.0,2.0,0.323,0.323
FREDEMD,39.365,-77.415,43.29,3.5,22.467,43.29
FREEBMN,43.646,-93.368,55.548,3.5,0.774,55.548
FREHOLD,36.733,-119.785,10.774,3.5,5.968,11.867
FREMOCO,38.447,-105.183,1.71,2.0,0.233,18.29
FREMOWY,42.836,-108.728,0.0,2.0,0.129,0.129
FSF,33.065,-111.379,319.258,6.0,218.032,338.6
GALLAMT,45.674,-111.06,0.065,2.0,0.065,0.258
GARVIOK,34.74,-97.222,18.29,3.5,14.065,22.903
GASTNNC,35.268,-81.182,3.258,2.0,2.133,4.467
GENESNY,42.999,-78.188,0.194,2.0,0.065,2.129
GFCORND,47.936,-97.056,18.581,3.5,18.581,50.806
GFJUVND,47.936,-97.056,0.065,2.0,0.033,0.387
GIJUVAZ,33.4,-110.769,0.0,2.0,0.032,0.065
GLADEFL,26.839,-81.124,440.516,6.0,398.0,479.258
GLEPDCA,34.147,-118.249,0.0,2.0,5.097,31.964
GOSHEWY,42.065,-104.182,0.0,2.0,0.033,0.033
GRANTOR,44.387,-118.95,0.0,2.0,0.071,0.419
GRANTWA,47.322,-119.553,0.129,2.0,0.065,1.71
GRAYSKY,37.491,-86.258,1.0,2.0,0.516,6.903
GREENMA,42.596,-72.612,78.258,3.5,55.5,91.8
GREENMO,37.218,-93.291,0.0,2.0,0.067,0.133
GUADATX,29.604,-97.97,0.0,2.0,0.032,1.0
GUDOCHG,13.476,144.751,1.71,2.0,0.355,1.71
GWINNGA,33.982,-83.977,0.0,2.0,0.032,0.419
HAILEID,43.665,-116.682,6.677,2.0,4.467,8.806
HALLJGA,34.243,-83.816,0.0,2.0,5.387,16.194
HARDJIA,42.36,-93.097,82.871,3.5,65.355,83.7
HARHOLD,41.651,-72.604,0.613,2.0,0.097,0.613
HASHENE,40.927,-98.328,94.645,3.5,23.581,95.0
HASKLTX,33.176,-99.722,549.613,9.0,519.355,625.3
HELHOLD,46.593,-111.974,0.0,2.0,0.194,0.387
HENDENC,35.315,-82.456,27.323,3.5,6.129,27.323
HERNAFL,28.484,-82.451,158.452,6.0,158.452,241.355
HICOJFL,27.958,-82.373,0.0,2.0,0.645,0.929
HILLCMT,48.553,-109.707,0.581,2.0,0.129,1.857
HMCHOTX,26.158,-97.675,0.161,2.0,0.161,1.548
HOUHOLD,29.952,-95.311,48.29,3.5,41.533,50.71
HOUICDF,29.951,-95.312,925.323,9.0,875.571,963.968
HOWARMD,39.169,-76.782,50.194,3.5,34.355,50.194
HRREGVA,36.804,-76.368,394.903,6.0,278.2,426.194
HSF,26.181,-97.685,118.968,6.0,103.367,147.452
HUDSONJ,40.73,-74.103,325.419,6.0,267.258,339.6
JACKSOR,42.322,-122.879,1.0,2.0,0.548,1.567
JAXHOLD,30.256,-81.59,6.226,2.0,3.2,7.267
JEFFECO,39.73,-105.204,2.452,2.0,2.0,3.8
JEFFEID,43.673,-111.911,5.387,2.0,0.161,5.387
JEFFEIL,38.315,-88.903,48.484,3.5,16.133,51.0
JEFFEKS,39.207,-95.311,0.0,2.0,3.2,3.2
JEFFEMT,46.236,-112.121,1.355,2.0,0.75,2.935
JEFFENY,43.974,-75.928,0.0,2.0,0.065,0.133
JEFFETX,30.079,-94.094,6.548,2.0,3.1,7.767
JENADLA,31.707,-92.151,718.0,9.0,718.0,1083.321
JENNIMO,38.711,-90.267,0.129,2.0,0.1,0.6
JMHOSFL,25.847,-80.306,1.0,2.0,1.0,2.267
JOHNSTX,32.375,-97.388,140.516,6.0,72.321,159.9
JOSEPOR,42.438,-123.319,14.258,3.5,6.742,14.258
KARNETX,28.883,-97.912,126.645,6.0,126.645,440.933
KENOSWI,42.593,-87.915,146.161,6.0,111.677,189.214
KERCOCA,35.653,-119.108,124.129,6.0,104.484,134.033
KITTIWA,46.997,-120.55,0.0,2.0,0.1,0.167
KLAMCOR,42.222,-121.749,0.774,2.0,0.643,2.0
KODIAAK,57.791,-152.406,0.0,2.0,0.032,0.161
KOOTEID,47.702,-116.786,0.0,2.0,0.097,0.097
KRHUBFL,25.754,-80.489,0.0,2.0,0.097,0.367
KRO,25.76,-80.497,625.226,9.0,561.4,732.613
LACKAPA,41.422,-75.648,184.161,6.0,69.968,184.161
LAKCOMT,47.692,-114.161,0.0,2.0,0.194,0.194
LANCACA,34.702,-118.233,1179.774,12.0,880.161,1356.833
LANECOR,44.051,-123.09,0.0,2.0,5.429,7.833
LAPAZAZ,34.146,-114.29,0.0,2.0,0.097,0.097
LARCOWY,41.135,-104.82,0.097,2.0,0.097,1.032
LARIMCO,40.564,-105.032,0.613,2.0,0.516,0.9
LAWREPA,40.999,-80.338,0.0,2.0,0.129,0.194
LAWRESD,44.375,-103.729,0.0,2.0,0.323,0.333
LEWISMT,46.586,-112.037,0.065,2.0,0.065,0.161
LIMESTX,31.529,-96.512,0.0,2.0,0.033,17.387
LINCOMO,38.971,-90.963,5.29,2.0,4.167,6.839
LKLNDLA,31.34,-92.399,0.0,2.0,0.71,1.0
LONPDAR,34.542,-91.755,0.258,2.0,0.258,4.903
LOSCJCA,34.059,-118.231,1.419,2.0,1.0,1.419
LOSHOLD,34.054,-118.24,109.065,6.0,109.065,214.968
LOUCOVA,39.075,-77.545,0.0,2.0,0.033,0.033
LRDICDF,27.529,-99.448,336.323,6.0,266.714,379.867
LRKNHFL,25.706,-80.293,1.742,2.0,0.097,1.8
LSFHOLD,26.075,-97.512,1.0,2.0,1.0,1.0
LSHOSMA,42.3,-71.106,0.0,2.0,0.032,0.4
LUBBOTX,33.585,-101.843,4.516,2.0,2.548,5.258
LVGHOLD,36.058,-115.225,4.226,2.0,1.484,4.226
MABSHOS,41.947,-70.953,0.548,2.0,0.036,1.0
MACCOMI,42.613,-82.882,0.0,2.0,0.032,10.929
MADISID,43.827,-111.779,0.0,2.0,0.133,2.258
MADISNY,43.081,-75.707,1.419,2.0,0.067,11.323
MAHONOH,41.104,-80.655,18.806,3.5,17.968,46.194
MAPLEOH,41.415,-81.565,11.065,3.5,11.065,22.29
MARIOIN,39.766,-86.154,3.548,2.0,3.548,12.839
MARTIFL,27.176,-80.24,0.0,2.0,0.036,0.036
MATEWKS,42.613,-71.236,0.0,2.0,0.194,1.0
MATSHOS,41.901,-71.089,0.0,2.0,0.032,1.0
MAVERTX,28.719,-100.46,0.0,2.0,0.033,0.033
MCCDCTX,31.558,-97.134,0.355,2.0,0.032,0.667
MCCLETX,31.558,-97.133,0.0,2.0,0.067,0.067
MCFAJAZ,33.446,-112.078,1.129,2.0,0.129,2.613
MCHENIL,42.337,-88.443,256.484,6.0,256.484,366.903
MCMEDAZ,33.447,-112.059,0.548,2.0,0.065,0.548
MEADESD,44.415,-103.516,0.0,2.0,0.067,0.067
MECKLNC,35.315,-80.841,89.032,3.5,89.032,137.267
MEDHOLD,42.325,-122.877,1.226,2.0,0.143,1.258
MESJACO,39.069,-108.574,0.548,2.0,0.516,6.581
METROFL,25.715,-80.336,0.0,2.0,0.032,0.032
MIAHOLD,25.92,-80.155,8.0,2.0,3.516,8.967
MIDBIMA,42.369,-71.079,0.0,2.0,0.194,0.194
MIDDLNJ,40.421,-74.489,138.774,6.0,135.935,171.677
MILHOLD,43.048,-87.908,0.032,2.0,0.032,0.032
MILLRAR,33.4,-94.023,10.645,3.5,10.645,24.806
MINERMT,47.192,-114.891,0.0,2.0,0.267,0.267
MINICID,42.535,-113.792,1.032,2.0,0.097,1.032
MINNESD,43.578,-96.729,7.871,2.0,5.533,19.839
MISCOMO,36.923,-89.352,29.419,3.5,29.419,54.29
MISSOMT,46.883,-114.027,0.194,2.0,0.033,0.516
MNCOAKC,45.053,-92.831,0.0,2.0,0.161,0.161
MOFFECO,40.507,-107.559,9.839,2.0,5.774,17.194
MOHAVAZ,35.192,-114.051,0.0,2.0,0.065,0.065
MONCJAL,32.379,-86.308,1.452,2.0,0.129,2.733
MONMONJ,40.268,-74.287,161.613,6.0,134.065,177.194
MONROFL,24.572,-81.749,44.419,3.5,21.71,47.167
MONROMI,41.894,-83.394,75.839,3.5,66.29,83.857
MONRONY,43.152,-77.614,0.065,2.0,0.033,1.548
MONTGMO,38.98,-91.504,27.065,3.5,21.533,53.71
MONTGNY,42.953,-74.374,0.0,2.0,0.065,0.065
MONTGPA,40.159,-75.422,1.226,2.0,0.129,1.4
MONTGTX,30.336,-95.448,409.774,6.0,230.129,411.9
MORGACO,40.251,-103.79,0.0,2.0,0.032,0.581
MORGNMO,38.432,-92.84,32.677,3.5,30.167,55.935
MOUNTND,48.321,-102.391,0.29,2.0,0.065,1.133
MTPPDCA,34.059,-118.126,1.613,2.0,1.0,22.643
MUSSEMT,46.45,-108.542,0.581,2.0,0.194,0.581
NASSAFL,30.611,-81.631,2.194,2.0,1.129,15.419
NATROWY,42.862,-106.345,3.387,2.0,0.967,4.29
NAVSOAZ,34.872,-110.155,0.0,2.0,0.067,2.433
NGDCTGA,34.295,-83.824,1.0,2.0,0.839,1.0
NHSPCON,43.227,-71.558,0.0,2.0,0.033,0.267
NIAGANY,43.18,-78.736,0.0,2.0,0.071,3.065
NIOBRWY,42.761,-104.451,0.0,2.0,0.065,0.065
NOBLEMN,43.649,-95.593,1.194,2.0,0.133,2.167
NOJUVOR,45.61,-121.203,8.194,2.0,4.29,9.613
NOLVGNV,36.202,-115.12,153.032,6.0,129.7,161.067
NORCOOR,45.61,-121.203,3.645,2.0,1.567,18.29
NORFOMA,42.26,-71.209,29.645,3.5,29.645,59.129
NWREGVA,39.199,-78.146,0.0,2.0,21.129,21.129
NYBUFFC,42.932,-78.54,0.0,2.0,0.065,0.065
NYCHOLD,40.64,-74.17,15.903,3.5,14.071,22.871
OAK,30.821,-92.641,1.0,2.0,1.0,1.0
OAKHOLD,30.832,-92.637,0.065,2.0,0.032,0.179
OKANOWA,48.366,-119.582,0.258,2.0,0.032,1.167
OMAHOLD,41.281,-95.899,0.065,2.0,0.033,1.548
ONECONY,43.156,-75.377,0.0,2.0,0.067,1.097
ONONDNY,43.046,-76.146,2.871,2.0,2.871,12.133
ONTARNY,42.883,-77.212,2.129,2.0,1.5,5.839
ORANGFL,28.504,-81.416,1.742,2.0,1.433,6.129
ORANGNY,41.405,-74.357,125.871,6.0,89.774,125.871
ORLEANY,43.245,-78.192,0.0,2.0,0.033,0.065
ORLHOLD,28.427,-81.334,1.0,2.0,1.0,1.0
ORPARLA,29.961,-90.094,38.452,3.5,30.433,92.452
OTERONM,32.852,-106.008,0.0,2.0,0.032,0.567
OTROPNM,32.079,-106.278,0.0,2.0,0.032,0.065
OTRPCNM,32.08,-106.283,936.161,9.0,811.9,964.645
PALMBFL,26.673,-80.092,0.0,2.0,8.645,27.143
PAMREVA,37.752,-77.359,29.806,3.5,22.667,76.065
PARKCMT,45.663,-110.556,0.0,2.0,0.065,0.071
PARKCWY,44.532,-109.061,0.0,2.0,0.032,0.032
PARKJCO,39.218,-105.98,81.419,3.5,73.419,166.258
PASADCA,34.149,-118.145,0.581,2.0,0.581,42.484
PASSANJ,40.913,-74.174,0.0,2.0,0.033,0.033
PEMBIND,48.791,-97.626,0.0,2.0,0.033,0.355
PENDOWA,48.179,-117.058,0.0,2.0,0.129,0.233
PENNISD,44.079,-103.221,1.677,2.0,0.2,3.367
PENOBME,44.801,-68.778,0.065,2.0,0.065,0.677
PERRYAL,32.634,-87.316,0.0,2.0,44.333,386.548
PHELPNE,40.439,-99.37,23.29,3.5,20.0,38.133
PHIHOLD,39.96,-75.165,6.968,2.0,4.742,9.0
PHOHOLD,33.471,-112.073,76.71,3.5,76.533,92.5
PIC,26.155,-97.338,553.452,9.0,325.419,743.645
PIKCOPA,41.389,-75.071,186.258,6.0,129.7,186.258
PINALAZ,33.041,-111.376,552.871,9.0,518.548,597.032
PINELFL,27.902,-82.706,3.258,2.0,1.2,15.267
PISCAME,45.183,-69.224,0.323,2.0,0.2,0.968
PLATTMO,39.19,-94.684,0.806,2.0,0.452,8.133
PLATTWY,42.055,-104.953,2.968,2.0,0.452,2.968
PLYMOMA,41.932,-70.651,186.226,6.0,56.6,323.452
PMHOSFL,25.885,-80.325,3.452,2.0,0.29,3.452
PMREGVA,37.321,-78.425,0.0,2.0,9.29,312.645
POLKCTX,30.698,-95.006,943.258,9.0,779.107,958.355
POLKJIA,41.654,-93.588,67.968,3.5,20.643,69.533
POMONCA,34.055,-117.754,0.452,2.0,0.452,11.321
PONDEMT,48.169,-111.947,0.0,2.0,0.258,0.516
POOHOLD,45.515,-122.676,8.71,2.0,4.806,11.5
POTTAIA,41.282,-95.867,44.0,3.5,40.2,53.71
PROWECO,38.086,-102.619,0.032,2.0,0.032,0.2
PUEBLCO,38.276,-104.611,0.452,2.0,0.226,1.129
PWILLVA,38.752,-77.478,0.0,2.0,0.032,0.065
RAADCMN,44.956,-93.089,57.935,3.5,57.935,84.0
RAPPSVA,38.318,-77.472,110.258,6.0,14.643,110.258
REDETTX,31.396,-103.54,0.0,2.0,0.065,0.065
REHOSIL,41.865,-87.804,0.419,2.0,0.233,1.71
REJAITX,31.389,-103.527,0.0,2.0,0.067,6.613
RICECKS,38.347,-98.224,19.839,3.5,10.774,22.258
RNDLLTX,35.116,-101.866,38.419,3.5,33.548,98.484
ROCKIIL,41.509,-90.581,2.452,2.0,0.067,4.75
ROCKINH,43.012,-71.054,0.0,2.0,0.097,0.433
ROCKIVA,38.45,-78.87,0.032,2.0,0.032,0.3
RONKEVA,37.271,-79.947,0.0,2.0,0.065,0.2
ROSEAMN,48.84,-95.767,0.0,2.0,0.067,0.286
ROSEBMT,46.266,-106.673,0.0,2.0,0.1,0.129
RRFINWA,47.451,-122.295,1.387,2.0,0.5,1.387
RSREGVA,37.295,-77.321,0.065,2.0,0.065,106.774
SAAHOLD,33.749,-117.875,40.452,3.5,35.333,45.71
SACHOLD,38.578,-121.5,12.226,3.5,12.067,18.516
SACITCA,33.75,-117.88,22.484,3.5,15.786,67.968
SACRACA,38.583,-121.497,0.29,2.0,0.29,43.645
SAJHOLD,18.407,-66.107,5.613,2.0,4.7,18.267
SANANCA,33.75,-117.881,177.871,6.0,107.7,185.871
SANJAIL,39.8,-89.643,0.0,2.0,0.1,2.677
SARJUNE,41.141,-96.039,0.0,2.0,0.065,0.2
SARPYNE,41.143,-96.042,0.0,2.0,0.1,0.1
SBDHOLD,34.101,-117.298,23.742,3.5,0.065,26.333
SBERNCA,34.102,-117.272,0.387,2.0,0.333,24.484
SCNORCA,37.352,-121.906,91.645,3.5,85.2,188.419
SCRUZAZ,31.355,-110.928,0.0,2.0,0.067,0.067
SDHOSCA,32.619,-117.023,0.645,2.0,0.645,5.571
SEAHOLD,47.491,-122.291,8.484,2.0,8.355,12.633
SEBASAR,35.383,-94.425,6.871,2.0,5.679,11.871
SENECNY,42.15,-77.063,0.0,2.0,0.067,0.067
SENECOH,41.08,-83.154,99.645,3.5,92.4,118.194
SFRHOLD,37.796,-122.402,24.871,3.5,19.533,29.233
SHACOKS,39.048,-95.672,0.452,2.0,0.452,8.935
SHAJUKS,39.048,-95.67,0.065,2.0,0.065,0.161
SHERBMN,45.304,-93.619,126.065,6.0,126.065,167.097
SHERIMT,48.778,-104.558,0.0,2.0,0.071,0.29
SHERIWY,44.816,-106.956,0.0,2.0,0.129,0.129
SITKAAK,57.053,-135.334,0.0,2.0,0.067,0.067
SLRDCAZ,32.498,-114.778,0.355,2.0,0.097,1.133
SLSLCUT,40.726,-111.917,3.387,2.0,1.258,6.536
SMARYMD,38.302,-76.629,0.0,2.0,0.065,8.065
SNDCOCA,32.59,-116.921,0.0,2.0,0.067,0.067
SNDHOLD,32.717,-117.165,36.903,3.5,26.0,48.367
SNJHOLD,37.239,-121.774,6.161,2.0,0.033,7.032
SOLONOH,41.391,-81.44,0.0,2.0,0.677,4.387
SOMERME,44.789,-69.883,0.0,2.0,0.032,0.032
SOUTECO,37.133,-107.634,0.387,2.0,0.387,1.733
SPHOSCA,33.739,-118.307,0.129,2.0,0.129,1.29
SPMHOLD,44.86,-93.231,2.839,2.0,0.323,2.839
SRJDFID,42.543,-114.434,0.065,2.0,0.065,0.133
STCDFTX,28.895,-99.122,1730.613,15.0,1526.355,1730.613
STCLAMI,42.942,-82.481,42.0,3.5,22.323,42.0
STEUBNY,42.35,-77.296,0.129,2.0,0.032,0.323
STEVEWA,48.543,-117.904,0.0,2.0,0.065,0.065
STJOSCA,33.782,-117.864,0.032,2.0,0.032,0.267
STK,37.951,-121.29,5.419,2.0,0.419,5.419
STMRYIL,41.903,-87.683,0.065,2.0,0.065,0.567
STOPDIL,41.899,-87.884,0.0,2.0,0.032,0.567
STRAFNH,43.219,-70.939,63.032,3.5,13.0,63.032
