code,latitude,longitude,N,size
BEDFOPA,40.008,-78.505,0.0,2.0
BEFAMPA,40.38,-76.02,59.567,3.5
BEHOSNY,40.74,-73.976,0.0,2.0
BEJUVPA,40.383,-76.017,0.0,2.0
BENTOWA,46.221,-119.221,0.0,2.0
BERGENJ,40.874,-74.039,237.267,6.0
BERKSPA,40.383,-76.017,0.0,2.0
BERNANM,35.089,-106.651,0.0,2.0
BESECPA,40.383,-76.017,0.0,2.0
BFGHITX,29.811,-95.353,0.0,2.0
BHCALCA,34.077,-118.073,0.0,2.0
BHFLDMI,42.33,-85.192,0.0,2.0
BHMHOLD,33.48,-86.791,0.0,2.0
BIGHOMT,45.733,-107.609,0.0,2.0
BIGHOWY,44.383,-108.04,0.0,2.0
BILHOLD,45.784,-108.51,0.0,2.0
BKLHOLD,35.374,-119.011,5.967,2.0
BLHHOLD,48.822,-122.561,0.167,2.0
BLOUNTN,35.75,-83.991,0.0,2.0
BOEHOLD,31.792,-106.403,0.0,2.0
BOIHOLD,43.593,-116.286,0.367,2.0
BONNEID,43.495,-112.041,0.0,2.0
BOONEKY,39.037,-84.724,158.633,6.0
BOPALM,41.128,-76.922,0.0,2.0
BOPBRO,40.66,-74.003,0.0,2.0
BOPBUT,36.187,-78.741,0.0,2.0
BOPCAA,41.565,-75.42,0.0,2.0
BOPCNV,36.226,-86.627,0.0,2.0
BOPCUM,39.597,-78.754,0.0,2.0
BOPDAL,33.201,-101.372,4.6,2.0
BOPFAI,39.39,-75.157,0.0,2.0
BOPGIL,38.916,-80.785,0.0,2.0
BOPGUA,18.423,-66.112,4.633,2.0
BOPHON,21.333,-157.929,35.6,3.5
BOPLEX,38.104,-84.56,0.0,2.0
BOPLOF,34.677,-120.5,1.3,2.0
BOPLOM,34.679,-120.505,0.0,2.0
BOPLOS,34.054,-118.238,0.0,2.0
BOPLTL,31.868,-106.37,0.0,2.0
BOPMAR,37.663,-88.984,0.0,2.0
BOPMCR,36.688,-84.388,0.0,2.0
BOPMEM,35.156,-89.867,0.0,2.0
BOPMIA,25.81,-80.312,0.0,2.0
BOPMIM,25.778,-80.193,0.0,2.0
BOPMRG,39.606,-79.951,0.0,2.0
BOPNEO,41.129,-80.627,0.0,2.0
BOPOAD,30.821,-92.641,0.0,2.0
BOPPHX,33.832,-112.168,0.0,2.0
BOPPOL,31.463,-92.44,0.0,2.0
BOPRAE,32.052,-82.874,0.0,2.0
BOPRBK,44.291,-74.093,0.0,2.0
BOPRCH,44.023,-92.44,0.0,2.0
BOPSDC,32.714,-117.166,0.0,2.0
BOPSET,47.422,-122.302,0.0,2.0
BOPSHE,45.084,-123.382,0.0,2.0
BOPSPG,37.178,-93.323,0.0,2.0
BOPTCN,32.19,-110.858,0.0,2.0
BOPTCP,32.08,-110.858,0.0,2.0
BOPTHA,39.416,-87.451,0.0,2.0
BOPTRV,28.482,-98.157,0.0,2.0
BOPVIM,34.572,-117.38,0.0,2.0
BOSHOLD,42.483,-71.209,0.533,2.0
BOSSRLA,32.843,-93.757,261.833,6.0
BOTTIND,48.828,-100.45,0.0,2.0
BOWCOTX,33.421,-94.043,0.0,2.0
BPC,42.366,-71.052,0.0,2.0
BRADEFL,27.495,-82.573,0.0,2.0
BRANCMI,41.94,-85.0,0.0,2.0
BRCHOLD,40.272,-103.625,0.0,2.0
BREMEIA,42.727,-92.466,1.367,2.0
BRGMCFL,26.103,-80.141,0.067,2.0
BRINDMA,41.665,-70.996,185.567,6.0
BRKHOLD,40.383,-76.014,0.367,2.0
BROADMT,46.321,-111.516,0.0,2.0
BROCRFL,26.121,-80.143,0.0,2.0
BROJAFL,26.115,-80.143,0.033,2.0
BROKSTX,27.248,-98.126,0.0,2.0
BROMMNY,42.131,-75.913,0.0,2.0
BROWNSD,45.465,-98.486,0.0,2.0
BROWNWI,44.522,-87.931,0.0,2.0
BRWNSTX,25.908,-97.498,0.033,2.0
BSAHOLD,41.869,-87.866,8.7,2.0
BSCDRTX,32.221,-101.507,0.0,2.0
BSCHOLD,32.225,-101.515,0.0,2.0
BSCORTX,32.223,-101.506,0.0,2.0
BSFLTTX,32.227,-101.528,0.0,2.0
BSGDFTX,33.201,-101.372,0.0,2.0
BSNTRTX,32.262,-101.497,0.0,2.0
BSQUETX,31.923,-97.657,0.0,2.0
BTV,43.02,-78.203,440.567,6.0
BUFHOLD,42.888,-78.878,0.033,2.0
BURLEND,46.794,-100.694,0.0,2.0
BURNETX,30.742,-98.253,4.6,2.0
BUTLEKS,37.814,-96.83,1.6,2.0
BUTLEOH,39.39,-84.553,105.167,6.0
BWDGICA,34.063,-118.239,0.533,2.0
BWMARCA,32.659,-117.11,0.0,2.0
BXCHSNY,40.843,-73.911,0.0,2.0
CACCJAM,37.893,-120.538,0.0,2.0
CACFBAK,35.279,-116.055,0.0,2.0
CACFDON,32.585,-116.933,0.0,2.0
CACFLEO,39.268,-121.664,0.0,2.0
CACFMCF,35.67,-119.228,0.0,2.0
CACFMES,35.393,-119.027,329.8,6.0
CACHEUT,41.735,-111.836,20.633,3.5
CACTYCA,35.156,-117.862,0.0,2.0
CADCCAL,33.166,-115.485,0.0,2.0
CADESVI,34.559,-117.437,0.0,2.0
CAIRONW,33.607,-114.902,0.0,2.0
CAJUVMN,44.789,-93.593,0.0,2.0
CALDWMO,39.643,-94.047,18.867,3.5
CALHOMI,42.317,-85.176,130.767,6.0
CAMBRPA,40.484,-78.701,40.3,3.5
CAMCOWY,44.277,-105.51,0.0,2.0
CAMEDAZ,33.017,-111.423,0.0,2.0
CAMENCE,35.322,-120.696,0.0,2.0
CAMENCW,35.322,-120.696,0.0,2.0
CAMERTX,25.905,-97.491,0.033,2.0
CARBOPA,40.879,-75.785,0.0,2.0
CARBOWY,41.796,-107.224,0.0,2.0
CARDFVA,38.117,-77.278,264.533,6.0
CARJAMN,44.787,-93.593,17.367,3.5
CARROMD,39.573,-76.986,0.0,2.0
CASCAMT,47.466,-111.38,1.6,2.0
CASPCAL,33.166,-115.485,0.0,2.0
CASPSAC,38.694,-121.152,0.0,2.0
CASSCND,46.87,-96.833,0.0,2.0
CASSCNE,41.011,-95.883,21.967,3.5
CASSJCA,32.75,-117.145,0.0,2.0
CATAHLA,31.86,-91.962,488.133,6.0
CATTANY,42.251,-78.8,0.0,2.0
CAWVALL,34.081,-117.529,0.0,2.0
CAYUGNY,42.98,-76.544,0.0,2.0
CBENDTX,27.737,-97.755,34.767,3.5
CBRRSNC,35.409,-80.578,0.3,2.0
CCADCAZ,33.064,-111.379,0.0,2.0
CCAFLAZ,33.044,-111.372,235.5,6.0
CCAHUTX,30.565,-97.42,475.367,6.0
CCANOOH,41.129,-80.627,193.6,6.0
CCASDCA,32.577,-116.915,1105.333,12.0
CCHHSIL,41.873,-87.674,0.0,2.0
CEMEDFL,25.788,-80.216,0.0,2.0
CENTRWV,38.697,-80.658,0.0,2.0
CFREDVA,39.199,-78.146,0.0,2.0
CGRMCAZ,32.881,-111.709,0.0,2.0
CHACONY,42.255,-79.504,2.4,2.0
CHAHOLD,18.322,-64.964,0.1,2.0
CHARLSC,32.859,-80.009,17.867,3.5
CHASEKS,38.375,-96.539,72.367,3.5
CHATHGA,32.067,-81.168,0.0,2.0
CHAVENM,33.352,-104.506,0.333,2.0
CHELAWA,47.423,-120.315,0.0,2.0
CHEMUNY,42.091,-76.801,0.0,2.0
CHENANY,42.507,-75.539,0.0,2.0
CHEROOK,35.914,-94.973,0.0,2.0
CHIHOLD,41.975,-87.89,16.267,3.5
CHIPPMI,46.497,-84.346,26.033,3.5
CHLHOLD,32.847,-80.02,0.267,2.0
CHMHOLD,45.007,-73.453,0.0,2.0
CHRISMO,37.02,-93.206,17.167,3.5
CHRLTFL,26.917,-82.043,0.0,2.0
CHYHOLD,41.137,-104.82,0.9,2.0
CIBOCNM,35.18,-107.908,164.067,6.0
CIBOLNM,35.18,-107.908,0.0,2.0
CITRUFL,28.846,-82.478,0.0,2.0
CKHOSFL,25.731,-80.386,0.467,2.0
CLARIPA,41.238,-79.423,0.0,2.0
CLARKWA,45.631,-122.678,0.0,2.0
CLAYCIN,39.524,-87.12,51.967,3.5
CLEHOLD,41.505,-81.692,0.1,2.0
CLICONY,44.72,-73.468,10.667,3.5
CLINTPA,41.155,-77.337,74.733,3.5
CLMHOLD,39.962,-83.002,0.033,2.0
CLTHOLD,35.223,-80.838,5.8,2.0
CMEDHPR,18.41,-66.06,0.0,2.0
CMPJVNY,42.913,-78.868,0.0,2.0
CNGHOLD,35.106,-85.298,0.0,2.0
CNTGRIL,42.276,-88.401,0.0,2.0
COAHOLD,34.009,-81.039,0.267,2.0
COBBJGA,33.909,-84.581,5.967,2.0
COCHIAZ,31.433,-109.871,0.0,2.0
COCONAZ,35.188,-111.64,0.0,2.0
COLCASC,34.076,-80.98,15.367,3.5
COLLIFL,26.126,-81.766,13.067,3.5
COLOMNY,42.25,-73.756,0.0,2.0
COLUMOR,45.849,-122.819,0.0,2.0
COLUMPA,40.998,-76.451,0.0,2.0
COMFTFL,25.733,-80.383,0.067,2.0
CONCOCA,38.018,-122.133,0.0,2.0
CONCOLA,31.586,-91.557,0.0,2.0
CONEJCO,37.086,-106.005,0.0,2.0
CONVEWY,42.76,-105.381,0.0,2.0
CONWECA,37.994,-122.352,0.0,2.0
COOCONH,44.99,-71.532,0.267,2.0
COOSCOR,43.177,-124.186,0.0,2.0
COSTACA,33.652,-117.912,0.0,2.0
COWJVWA,46.141,-122.918,3.367,2.0
CRGHOLD,40.514,-107.545,0.367,2.0
CRIHOLD,41.975,-91.67,0.067,2.0
CROWGMN,46.356,-94.206,0.0,2.0
CRTOSCA,33.885,-118.102,0.0,2.0
CRYCCTX,28.635,-99.83,0.0,2.0
CSCNWWA,47.25,-122.423,942.033,9.0
CSDHOLD,38.833,-104.818,0.0,2.0
CSPHOLD,42.852,-106.325,0.733,2.0
CSYJVNY,43.097,-79.054,0.0,2.0
CTLAFSL,41.761,-72.683,0.0,2.0
CTYORCI,41.323,-72.237,0.0,2.0
CULBETX,31.043,-104.831,0.0,2.0
CULPEVA,38.474,-77.997,0.0,2.0
CUMBEME,43.651,-70.282,3.133,2.0
CURRYNM,34.406,-103.207,0.0,2.0
CUSTEMT,46.405,-105.854,0.0,2.0
CVREGVA,38.223,-78.124,0.0,2.0
DAKOTNE,42.415,-96.419,3.1,2.0
DALCOTX,32.776,-96.816,10.933,3.5
DALHOLD,32.824,-96.872,19.6,3.5
DAUPHPA,40.254,-76.833,0.0,2.0
DAVIDTN,36.186,-86.785,0.5,2.0
DAWSOMT,47.105,-104.715,0.0,2.0
DCDOCDC,38.916,-77.025,0.0,2.0
DEAPDMI,42.323,-83.173,0.0,2.0
DECCSMY,39.333,-75.599,0.0,2.0
DEKALAL,34.429,-85.76,12.3,3.5
DEKALGA,33.747,-84.312,0.0,2.0
DELAWPA,39.905,-75.513,5.133,2.0
DELTACO,38.743,-108.064,0.0,2.0
DENCICO,39.737,-104.992,0.0,2.0
DENHOLD,39.784,-104.849,2.1,2.0
DENICDF,39.766,-104.865,637.133,9.0
DENIICO,39.739,-104.862,299.767,6.0
DENVECO,39.767,-104.864,0.0,2.0
DEPCOGU,13.448,144.786,0.833,2.0
DEPYOGU,13.382,144.662,0.0,2.0
DETHOLD,42.409,-83.038,0.133,2.0
DHDFNJ,40.717,-74.128,0.0,2.0
DIIHBMD,39.287,-76.618,0.0,2.0
DLAMOCA,33.81,-118.344,0.0,2.0
DLRHOLD,29.393,-100.9,0.0,2.0
DNHMCCO,39.727,-104.991,0.0,2.0
DOCORNE,41.253,-95.939,14.6,3.5
DODGEWI,43.407,-88.706,115.8,6.0
DONAANM,32.303,-106.807,0.033,2.0
DORCHMD,38.548,-76.061,0.0,2.0
DOUGLCO,39.373,-104.86,0.0,2.0
DOUGLOR,43.212,-123.346,0.0,2.0
DOUGLWI,46.722,-92.098,0.467,2.0
DRURYCO,39.776,-104.847,0.0,2.0
DSMCNTX,31.757,-106.35,1.267,2.0
DSMHOLD,41.585,-93.623,1.367,2.0
DSRTVCA,34.472,-117.298,0.433,2.0
DULHOLD,46.834,-92.156,0.0,2.0
DUPAGIL,41.872,-88.145,0.0,2.0
DURHOLD,37.237,-107.874,0.167,2.0
DUTCHAK,53.871,-166.541,0.0,2.0
DUVALFL,30.326,-81.65,0.0,2.0
DVDHOLD,39.155,-75.488,0.7,2.0
EAGLECO,39.663,-106.82,0.0,2.0
EAZ,32.818,-111.519,1214.8,12.0
ECC,32.803,-115.57,0.0,2.0
ECLECTX,31.821,-102.36,0.0,2.0
ECMCBNY,42.926,-78.832,0.0,2.0
ECOLOWA,47.479,-122.284,0.0,2.0
ECTORTX,31.774,-102.367,0.0,2.0
EDCHOLD,31.217,-99.834,0.0,2.0
EDDCONM,32.422,-104.226,0.0,2.0
EDENDTX,31.217,-99.834,0.0,2.0
EDNBGTX,26.286,-98.165,0.0,2.0
EDNDCTX,31.217,-99.834,514.3,9.0
EDNHOLD,31.217,-99.833,0.1,2.0
EHDLGTX,26.303,-97.932,5.2,2.0
EIRHONY,42.887,-78.878,0.0,2.0
ELBERCO,39.342,-104.464,0.0,2.0
ELGPDIL,42.04,-88.284,0.0,2.0
ELKHAIN,41.624,-85.979,0.0,2.0
ELMORID,43.137,-115.673,3.533,2.0
ELPASCO,38.788,-104.779,0.0,2.0
ELPCOTX,31.81,-106.253,0.0,2.0
ELVDFTX,26.48,-97.767,794.867,9.0
ELZICDF,40.666,-74.19,241.2,6.0
EMBCRNC,35.833,-78.772,0.0,2.0
EMBSYCO,39.778,-104.866,0.0,2.0
EMESACA,32.59,-116.922,0.0,2.0
EPBHSTX,31.781,-106.476,2.2,2.0
EPC,31.796,-106.37,835.0,9.0
EPCJUVI,31.796,-106.37,0.0,2.0
ERICONY,42.887,-78.878,0.0,2.0
ERICOPA,42.125,-80.066,0.2,2.0
ESSEXMA,42.597,-70.987,0.0,2.0
ESSEXNJ,40.731,-74.136,601.067,9.0
ESSEXNY,44.282,-73.539,0.0,2.0
ETOWAAL,34.016,-86.012,247.867,6.0
ETWHOLD,34.017,-86.012,0.0,2.0
EUGHOLD,44.052,-123.089,0.267,2.0
EULESTX,32.832,-97.094,15.467,3.5
FAICOVA,38.843,-77.309,0.0,2.0
FAULKAR,35.089,-92.443,0.0,2.0
FAULKSD,45.033,-99.126,0.0,2.0
FAYETKY,38.066,-84.545,4.9,2.0
FAYHOLD,36.105,-94.178,0.0,2.0
FCLT8CA,32.592,-116.924,0.0,2.0
FCOHOLD,40.084,-104.984,0.0,2.0
FERRYWA,48.649,-118.734,0.0,2.0
FIPCAGA,30.883,-81.991,218.0,6.0
FIPCMGA,30.876,-81.978,11.0,3.5
FLATHMT,48.191,-114.311,0.0,2.0
FLBAKCI,30.215,-82.372,0.0,2.0
FLBHCFL,26.197,-80.133,1.667,2.0
FLDADCI,25.417,-80.502,0.0,2.0
FLHOSFL,26.12,-80.127,0.0,2.0
FLMARIC,29.304,-82.18,0.0,2.0
FLO,33.065,-111.379,404.133,6.0
FLOYDGA,34.28,-85.142,1.0,2.0
FLSPSTA,30.058,-82.183,0.0,2.0
FMYHOLD,26.549,-81.808,1.333,2.0
FORSYNC,36.097,-80.243,0.0,2.0
FRACOVT,44.811,-73.08,0.0,2.0
FRANKWA,46.214,-119.043,0.0,2.0
FRDHOLD,40.084,-104.984,0.5,2.0
FRECOCA,36.729,-119.802,0.0,2.0
FREDEMD,39.365,-77.415,19.267,3.5
FREEBMN,43.646,-93.368,57.467,3.5
FREHOLD,36.733,-119.785,1.967,2.0
FREMOCO,38.447,-105.183,0.0,2.0
FREMOWY,42.836,-108.728,0.0,2.0
FRFLDWY,41.125,-104.835,0.067,2.0
FRIOCTX,28.888,-99.092,0.033,2.0
FRMVLVA,37.32,-78.438,621.5,9.0
FSAHOLD,35.333,-94.388,0.0,2.0
FSF,33.065,-111.379,327.333,6.0
FXADCVA,38.844,-77.311,0.0,2.0
GADRYJM,30.874,-81.979,0.0,2.0
GALLAMT,45.674,-111.06,0.0,2.0
GARVIOK,34.74,-97.222,3.233,2.0
GASTNNC,35.268,-81.182,0.8,2.0
GCLECOK,35.057,-97.943,0.0,2.0
GEAUGOH,41.505,-81.192,41.933,3.5
GENESNY,42.999,-78.188,0.0,2.0
GFCORND,47.936,-97.056,5.933,2.0
GFJUVND,47.936,-97.056,0.067,2.0
GIJUVAZ,33.4,-110.769,0.0,2.0
GJCHOLD,39.087,-108.586,0.1,2.0
GLADEFL,26.839,-81.124,415.833,6.0
GLEPDCA,34.147,-118.249,0.6,2.0
GLOUCNJ,39.839,-75.149,0.0,2.0
GOSHEWY,42.065,-104.182,0.0,2.0
GPCHOLD,35.447,-98.368,0.0,2.0
GRANTOR,44.387,-118.95,0.0,2.0
GRANTWA,47.322,-119.553,0.0,2.0
GRAYSKY,37.491,-86.258,1.533,2.0
GREENMA,42.596,-72.612,23.4,3.5
GREENMO,37.218,-93.291,0.0,2.0
GRFHOLD,47.924,-97.035,0.167,2.0
GRIHOLD,40.924,-98.343,0.0,2.0
GRMHOLD,42.973,-85.67,0.533,2.0
GRRHOLD,34.937,-82.242,0.967,2.0
GRYDCKY,37.491,-86.258,0.0,2.0
GSCHOLD,39.515,-107.323,0.133,2.0
GUADATX,29.604,-97.97,0.0,2.0
GUDOCHG,13.476,144.751,6.0,2.0
GWINNGA,33.982,-83.977,0.0,2.0
HAILEID,43.665,-116.682,0.467,2.0
HALLJGA,34.243,-83.816,0.0,2.0
HAMPDMA,42.205,-72.511,0.0,2.0
HARDEFL,27.543,-81.802,0.0,2.0
HARDJIA,42.36,-93.097,60.233,3.5
HARFOCT,41.793,-72.66,0.0,2.0
HARHOLD,41.651,-72.604,0.0,2.0
HARRIGA,32.764,-84.866,0.0,2.0
HASHENE,40.927,-98.328,78.233,3.5
HASKLTX,33.176,-99.722,148.233,6.0
HBGHOLD,38.427,-78.848,0.067,2.0
HCPSYTX,29.712,-95.375,0.8,2.0
HDLGOTX,26.1,-98.26,0.0,2.0
HELHOLD,46.593,-111.974,0.433,2.0
HENDENC,35.315,-82.456,0.033,2.0
HENDENV,36.033,-114.975,161.4,6.0
HENDETX,32.213,-95.856,0.167,2.0
HENDRFL,26.76,-81.437,0.0,2.0
HENHOLD,35.319,-82.468,0.133,2.0
HERNAFL,28.484,-82.451,0.0,2.0
HHWHOLD,21.3,-157.863,0.033,2.0
HICOJFL,27.958,-82.373,0.0,2.0
HIDALNM,32.338,-108.666,0.0,2.0
HIDALTX,26.417,-98.128,0.0,2.0
HILLCMT,48.553,-109.707,0.0,2.0
HLGHOLD,26.178,-97.714,6.967,2.0
HLYCHIL,41.769,-87.692,0.0,2.0
HMCHOTX,26.158,-97.675,0.0,2.0
HNRMCFL,26.753,-80.941,0.033,2.0
HOKLYTX,33.578,-102.379,0.0,2.0
HOSPSPR,18.444,-66.069,0.0,2.0
HOTELMA,42.388,-71.018,0.0,2.0
HOUHOLD,29.952,-95.311,0.367,2.0
HOUICDF,29.951,-95.312,711.7,9.0
HOWARMD,39.169,-76.782,62.2,3.5
HRLGNTX,26.2,-97.706,0.0,2.0
HRREGVA,36.804,-76.368,0.0,2.0
HSF,26.181,-97.685,0.0,2.0
HUDSONJ,40.73,-74.103,280.033,6.0
HUDSPTX,31.184,-105.359,0.0,2.0
IAHSFTX,29.984,-95.332,0.0,2.0
IBPSMIA,25.774,-80.195,0.0,2.0
IFIHOLD,43.515,-112.034,0.1,2.0
ILPICKN,38.088,-89.329,0.0,2.0
IMPCOCA,32.749,-115.563,0.0,2.0
INDCMIC,39.768,-86.165,0.0,2.0
INPHOLD,39.766,-86.154,3.5,2.0
IRADFCA,32.691,-115.398,640.633,9.0
IRWINGA,31.581,-83.255,803.967,9.0
ISHOSNY,40.735,-73.981,0.067,2.0
IWAHOLD,33.418,-111.837,44.467,3.5
JACKSOR,42.322,-122.879,0.0,2.0
JAJUVOR,42.321,-122.878,0.0,2.0
JAKHOLD,32.288,-90.06,0.167,2.0
JAMESGA,30.872,-81.982,535.633,9.0
JAXHOLD,30.256,-81.59,0.367,2.0
JCRLYTX,30.344,-95.46,0.0,2.0
JEFFECO,39.73,-105.204,0.0,2.0
JEFFEID,43.673,-111.911,5.267,2.0
JEFFEIL,38.315,-88.903,0.0,2.0
JEFFEKS,39.207,-95.311,0.0,2.0
JEFFEMT,46.236,-112.121,0.0,2.0
JEFFENY,43.974,-75.928,0.0,2.0
JEFFETX,30.079,-94.094,0.0,2.0
JENADLA,31.707,-92.151,1219.3,12.0
JENATLA,31.317,-92.536,387.833,6.0
JENNIMO,38.711,-90.267,0.0,2.0
JFKTSNY,40.65,-73.783,2.6,2.0
JHALLCA,33.386,-117.563,0.0,2.0
JHMCJNY,40.701,-73.816,0.0,2.0
JHRWLTX,31.546,-97.067,0.533,2.0
JKPCCLA,32.222,-92.725,967.567,9.0
JMHOSFL,25.847,-80.306,0.0,2.0
JOHNSTX,32.375,-97.388,186.6,6.0
JOSEPOR,42.438,-123.319,0.0,2.0
KANDIMN,45.146,-95.014,56.4,3.5
KANECIL,41.9,-88.356,0.0,2.0
KANHOLD,39.269,-94.676,0.067,2.0
KANKEIL,41.076,-87.859,136.433,6.0
KARNETX,28.883,-97.912,0.333,2.0
KCCDCTX,28.885,-97.915,0.067,2.0
KCHOSNY,40.657,-73.943,0.0,2.0
KCOJFOK,36.88,-97.075,106.9,6.0
KENOSWI,42.593,-87.915,147.2,6.0
KENTCMI,42.976,-85.63,0.0,2.0
KERCOCA,35.653,-119.108,0.0,2.0
KINNETX,29.311,-100.418,0.0,2.0
KITTIWA,46.997,-120.55,4.233,2.0
KLAMCOR,42.222,-121.749,0.0,2.0
KNXDFTN,36.093,-83.848,4.2,2.0
KNXHOLD,35.96,-83.917,0.0,2.0
KODIAAK,57.791,-152.406,0.0,2.0
KOOTEID,47.702,-116.786,0.0,2.0
KRHUBFL,25.754,-80.489,4.9,2.0
KRNRCTX,28.885,-97.915,254.867,6.0
KRO,25.76,-80.497,603.8,9.0
KROHOLD,25.758,-80.351,26.5,3.5
LACKAPA,41.422,-75.648,0.0,2.0
LAFERTX,26.159,-97.823,0.0,2.0
LAKCOMT,47.692,-114.161,0.0,2.0
LAKMCFL,26.725,-80.668,0.2,2.0
LANCACA,34.702,-118.233,0.0,2.0
LANECOR,44.051,-123.09,0.0,2.0
LAPAZAZ,34.146,-114.29,3.133,2.0
LAPLACO,37.248,-107.879,0.367,2.0
LARCOWY,41.135,-104.82,0.0,2.0
LARIMCO,40.564,-105.032,0.0,2.0
LASALTX,28.445,-99.237,0.0,2.0
LASANCO,37.18,-104.486,0.0,2.0
LASWOCA,32.84,-116.974,0.0,2.0
LAVACTX,29.444,-96.941,0.0,2.0
LAWINCI,31.85,-92.802,1463.733,12.0
LAWREPA,40.999,-80.338,0.0,2.0
LAWRESD,44.375,-103.729,0.0,2.0
LBKHOLD,33.584,-101.845,0.633,2.0
LDFHOLD,40.398,-105.073,0.0,2.0
LEACONM,32.934,-103.339,0.0,2.0
LEHIGPA,40.605,-75.466,0.0,2.0
LEWISMT,46.586,-112.037,0.0,2.0
LEWISNY,43.779,-75.501,0.0,2.0
LEXINSC,33.978,-81.251,3.0,2.0
LFRESTX,26.073,-97.478,0.0,2.0
LIMESTX,31.529,-96.512,232.1,6.0
LINCOMO,38.971,-90.963,7.1,2.0
LINCONE,41.107,-100.764,0.367,2.0
LINNCOR,44.629,-123.098,0.0,2.0
LINNJIA,41.975,-91.67,6.733,2.0
LIVINNY,42.8,-77.816,0.0,2.0
LKLNDLA,31.34,-92.399,0.033,2.0
LLUMCCA,34.049,-117.263,0.0,2.0
LONPDAR,34.542,-91.755,2.333,2.0
LOSCJCA,34.059,-118.231,0.0,2.0
LOSHOLD,34.054,-118.24,18.6,3.5
LOUCOVA,39.075,-77.545,0.0,2.0
LOUHOLD,38.253,-85.761,0.067,2.0
LOYMCIL,41.861,-87.835,0.0,2.0
LPAPSAZ,32.65,-111.59,385.9,6.0
LPD77CA,33.97,-118.278,0.0,2.0
LPLCCAZ,32.824,-111.544,1463.967,12.0
